flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_udpamp_000559,185.220.101.53,10.0.10.20,53,54229,UDP,0.0072,3968,64,5,1,UDP,4480000.0,833.33,3.7962,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.934567+00:00,"{""amplification_ratio"": 62.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000560,198.51.100.53,10.0.10.20,53,54564,UDP,0.0178,2805,51,8,1,UDP,1283595.51,337.08,3.7821,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.935944+00:00,"{""amplification_ratio"": 55.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000561,91.108.4.123,10.0.10.20,123,60527,UDP,0.0025,2655,59,3,1,UDP,8684800.0,2400.0,4.6329,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.936300+00:00,"{""amplification_ratio"": 45.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000562,91.108.4.123,10.0.10.20,123,55611,UDP,0.0189,3422,59,4,1,UDP,1473439.15,317.46,4.0548,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.937272+00:00,"{""amplification_ratio"": 58.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000563,198.51.100.53,10.0.10.20,53,61147,UDP,0.0073,4599,63,4,1,UDP,5109041.1,821.92,4.1262,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.938012+00:00,"{""amplification_ratio"": 73.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000564,203.0.113.123,10.0.10.20,123,55196,UDP,0.0099,3306,58,7,1,UDP,2718383.84,606.06,3.8466,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.938740+00:00,"{""amplification_ratio"": 57.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000565,91.108.4.123,10.0.10.20,123,45561,UDP,0.0121,4514,61,8,1,UDP,3024793.39,495.87,4.2068,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.939566+00:00,"{""amplification_ratio"": 74.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000566,91.108.4.123,10.0.10.20,123,53472,UDP,0.0136,3431,47,6,1,UDP,2045882.35,441.18,4.0597,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.939932+00:00,"{""amplification_ratio"": 73.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000567,198.51.100.53,10.0.10.20,53,50451,UDP,0.0025,2808,54,7,1,UDP,9158400.0,2400.0,4.0971,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.940779+00:00,"{""amplification_ratio"": 52.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000568,203.0.113.123,10.0.10.20,123,56545,UDP,0.0169,3196,47,8,1,UDP,1535147.93,355.03,3.6435,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.941630+00:00,"{""amplification_ratio"": 68.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000569,185.220.101.53,10.0.10.20,53,39115,UDP,0.0199,2256,47,3,1,UDP,925829.15,301.51,4.0446,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.941886+00:00,"{""amplification_ratio"": 48.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000570,185.220.101.53,10.0.10.20,53,34803,UDP,0.0153,3626,49,5,1,UDP,1921568.63,392.16,4.7117,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.943089+00:00,"{""amplification_ratio"": 74.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000571,185.220.101.53,10.0.10.20,53,50389,UDP,0.0119,3953,59,5,1,UDP,2697142.86,504.2,4.2783,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.944561+00:00,"{""amplification_ratio"": 67.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000572,203.0.113.123,10.0.10.20,123,46391,UDP,0.0053,2745,61,6,1,UDP,4235471.7,1132.08,4.2221,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.944953+00:00,"{""amplification_ratio"": 45.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000573,203.0.113.123,10.0.10.20,123,36346,UDP,0.0076,3355,61,5,1,UDP,3595789.47,789.47,3.7309,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.946076+00:00,"{""amplification_ratio"": 55.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000574,185.220.101.53,10.0.10.20,53,43508,UDP,0.0048,3213,63,5,1,UDP,5460000.0,1250.0,4.4316,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.946759+00:00,"{""amplification_ratio"": 51.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000575,203.0.113.123,10.0.10.20,123,42237,UDP,0.0169,3360,56,3,1,UDP,1617041.42,355.03,4.7005,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.947073+00:00,"{""amplification_ratio"": 60.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000576,203.0.113.123,10.0.10.20,123,59341,UDP,0.0157,3363,59,5,1,UDP,1743694.27,382.17,3.7232,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.948057+00:00,"{""amplification_ratio"": 57.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000577,203.0.113.123,10.0.10.20,123,49621,UDP,0.0035,3016,58,8,1,UDP,7026285.71,1714.29,3.6657,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.948836+00:00,"{""amplification_ratio"": 52.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000578,198.51.100.53,10.0.10.20,53,47994,UDP,0.0035,2226,53,8,1,UDP,5209142.86,1714.29,3.6891,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.949456+00:00,"{""amplification_ratio"": 42.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000579,198.51.100.53,10.0.10.20,53,58365,UDP,0.0084,4615,65,5,1,UDP,4457142.86,714.29,3.9286,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.950434+00:00,"{""amplification_ratio"": 71.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000580,185.220.101.53,10.0.10.20,53,55041,UDP,0.0044,2320,58,8,1,UDP,4323636.36,1363.64,4.0504,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.951059+00:00,"{""amplification_ratio"": 40.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000581,203.0.113.123,10.0.10.20,123,56510,UDP,0.0063,3640,56,8,1,UDP,4693333.33,952.38,4.0842,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.951685+00:00,"{""amplification_ratio"": 65.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000582,91.108.4.123,10.0.10.20,123,34004,UDP,0.0039,3050,50,5,1,UDP,6358974.36,1538.46,4.4653,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.952252+00:00,"{""amplification_ratio"": 61.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000583,185.220.101.53,10.0.10.20,53,54985,UDP,0.019,3510,65,3,1,UDP,1505263.16,315.79,4.1698,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.952632+00:00,"{""amplification_ratio"": 54.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000584,91.108.4.123,10.0.10.20,123,63012,UDP,0.0018,3843,61,8,1,UDP,17351111.11,3333.33,4.4933,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.953237+00:00,"{""amplification_ratio"": 63.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000585,185.220.101.53,10.0.10.20,53,38321,UDP,0.013,2451,57,4,1,UDP,1543384.62,461.54,4.5863,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.954075+00:00,"{""amplification_ratio"": 43.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000586,185.220.101.53,10.0.10.20,53,42182,UDP,0.0039,4550,65,4,1,UDP,9466666.67,1538.46,3.9078,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.954778+00:00,"{""amplification_ratio"": 70.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000587,185.220.101.53,10.0.10.20,53,59073,UDP,0.0155,2184,52,3,1,UDP,1154064.52,387.1,4.7534,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.955632+00:00,"{""amplification_ratio"": 42.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000588,198.51.100.53,10.0.10.20,53,32907,UDP,0.0135,3339,53,7,1,UDP,2010074.07,444.44,3.7622,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.956294+00:00,"{""amplification_ratio"": 63.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000589,203.0.113.123,10.0.10.20,123,39201,UDP,0.0106,2279,53,3,1,UDP,1760000.0,566.04,4.5024,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.957239+00:00,"{""amplification_ratio"": 43.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000590,203.0.113.123,10.0.10.20,123,39942,UDP,0.0191,3465,55,6,1,UDP,1474345.55,314.14,3.8878,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.958296+00:00,"{""amplification_ratio"": 63.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000591,198.51.100.53,10.0.10.20,53,49997,UDP,0.006,3675,49,4,1,UDP,4965333.33,1000.0,4.335,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.959255+00:00,"{""amplification_ratio"": 75.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000592,185.220.101.53,10.0.10.20,53,50130,UDP,0.0018,4275,57,5,1,UDP,19253333.33,3333.33,4.4599,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.960353+00:00,"{""amplification_ratio"": 75.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000593,203.0.113.123,10.0.10.20,123,59821,UDP,0.0011,3723,51,7,1,UDP,27447272.73,5454.55,4.7683,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.961553+00:00,"{""amplification_ratio"": 73.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000594,91.108.4.123,10.0.10.20,123,53400,UDP,0.012,2280,57,5,1,UDP,1558000.0,500.0,3.612,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.962010+00:00,"{""amplification_ratio"": 40.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000595,91.108.4.123,10.0.10.20,123,61750,UDP,0.0029,2296,56,5,1,UDP,6488275.86,2068.97,3.6186,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.962725+00:00,"{""amplification_ratio"": 41.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000596,91.108.4.123,10.0.10.20,123,44138,UDP,0.0123,4015,55,7,1,UDP,2647154.47,487.8,4.3606,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.963769+00:00,"{""amplification_ratio"": 73.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000597,91.108.4.123,10.0.10.20,123,43354,UDP,0.0175,4030,62,6,1,UDP,1870628.57,342.86,4.6384,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.964048+00:00,"{""amplification_ratio"": 65.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000598,203.0.113.123,10.0.10.20,123,39385,UDP,0.0045,2900,50,5,1,UDP,5244444.44,1333.33,3.8883,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.964520+00:00,"{""amplification_ratio"": 58.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000599,91.108.4.123,10.0.10.20,123,40602,UDP,0.0175,2162,47,6,1,UDP,1009828.57,342.86,4.6231,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.964845+00:00,"{""amplification_ratio"": 46.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000600,198.51.100.53,10.0.10.20,53,56983,UDP,0.0154,3328,52,5,1,UDP,1755844.16,389.61,4.3101,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.966006+00:00,"{""amplification_ratio"": 64.0, ""reflector"": ""198.51.100.53""}"
