flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
udp_amp_000499,203.0.113.123,10.0.10.20,123,58581,UDP,0.0212,3607,61,2,1,UDP,1384150.94,141.51,4.4366,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.728320+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 59.1}"
udp_amp_000500,185.220.101.53,10.0.10.20,53,51750,UDP,0.0272,2796,52,2,1,UDP,837647.06,110.29,4.4529,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.728514+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 53.8}"
udp_amp_000501,185.220.101.53,10.0.10.20,53,55683,UDP,0.004,2459,62,2,1,UDP,5042000.0,750.0,4.8404,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.729212+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 39.7}"
udp_amp_000502,91.108.4.123,10.0.10.20,123,57050,UDP,0.0094,3241,49,2,1,UDP,2800000.0,319.15,4.518,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.730069+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 66.2}"
udp_amp_000503,198.51.100.53,10.0.10.20,53,35063,UDP,0.0308,1566,45,2,1,UDP,418441.56,97.4,4.3633,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.730610+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 34.8}"
udp_amp_000504,194.26.29.190,10.0.10.20,1900,47722,UDP,0.015,1952,54,2,1,UDP,1069866.67,200.0,4.0636,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.731381+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 36.2}"
udp_amp_000505,203.0.113.123,10.0.10.20,123,64033,UDP,0.0264,5006,64,3,1,UDP,1536363.64,151.52,4.461,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.732247+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 78.2}"
udp_amp_000506,198.51.100.53,10.0.10.20,53,45252,UDP,0.0231,3150,62,2,1,UDP,1112380.95,129.87,4.3785,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.733140+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 50.8}"
udp_amp_000507,91.108.4.123,10.0.10.20,123,55154,UDP,0.0063,2917,45,2,1,UDP,3761269.84,476.19,4.1559,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.733575+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 64.8}"
udp_amp_000508,198.51.100.53,10.0.10.20,53,34802,UDP,0.0266,1814,48,2,1,UDP,560000.0,112.78,4.7314,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.734266+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 37.8}"
udp_amp_000509,185.220.101.53,10.0.10.20,53,46622,UDP,0.0044,3072,58,2,1,UDP,5690909.09,681.82,4.4757,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.735169+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 53.0}"
udp_amp_000510,91.108.4.123,10.0.10.20,123,58522,UDP,0.0187,4622,65,3,1,UDP,2005133.69,213.9,4.4621,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.736231+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 71.1}"
udp_amp_000511,198.51.100.53,10.0.10.20,53,39334,UDP,0.0032,2135,55,2,1,UDP,5475000.0,937.5,4.2167,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.736924+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 38.8}"
udp_amp_000512,203.0.113.123,10.0.10.20,123,43414,UDP,0.0298,3627,54,2,1,UDP,988187.92,100.67,4.5857,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.737620+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 67.2}"
udp_amp_000513,198.51.100.53,10.0.10.20,53,37363,UDP,0.0262,2224,58,2,1,UDP,696793.89,114.5,4.8261,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.738089+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 38.3}"
udp_amp_000514,185.220.101.53,10.0.10.20,53,34690,UDP,0.0118,3333,52,2,1,UDP,2294915.25,254.24,4.515,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.738376+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 64.1}"
udp_amp_000515,91.108.4.123,10.0.10.20,123,38996,UDP,0.0255,2610,47,2,1,UDP,833568.63,117.65,4.6244,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.738951+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 55.5}"
udp_amp_000516,194.26.29.190,10.0.10.20,1900,60401,UDP,0.0131,2297,47,2,1,UDP,1431450.38,229.01,4.7795,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.739189+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 48.9}"
udp_amp_000517,198.51.100.53,10.0.10.20,53,64489,UDP,0.0099,3596,64,2,1,UDP,2957575.76,303.03,4.793,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.739845+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 56.2}"
udp_amp_000518,203.0.113.123,10.0.10.20,123,60945,UDP,0.0074,3541,56,2,1,UDP,3888648.65,405.41,4.5985,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.740376+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 63.2}"
udp_amp_000519,194.26.29.190,10.0.10.20,1900,47130,UDP,0.004,1947,59,2,1,UDP,4012000.0,750.0,4.4656,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.741090+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 33.0}"
udp_amp_000520,185.220.101.53,10.0.10.20,53,46320,UDP,0.0074,3234,54,2,1,UDP,3554594.59,405.41,4.44,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.742020+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 59.9}"
udp_amp_000521,198.51.100.53,10.0.10.20,53,35367,UDP,0.0172,3421,59,2,1,UDP,1618604.65,174.42,4.558,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.742646+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 58.0}"
udp_amp_000522,198.51.100.53,10.0.10.20,53,60270,UDP,0.0065,2091,48,2,1,UDP,2632615.38,461.54,4.8169,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.742937+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 43.6}"
udp_amp_000523,185.220.101.53,10.0.10.20,53,36453,UDP,0.0063,2548,57,2,1,UDP,3307936.51,476.19,4.5628,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.743105+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 44.7}"
udp_amp_000524,185.220.101.53,10.0.10.20,53,33604,UDP,0.0235,2888,63,2,1,UDP,1004595.74,127.66,4.0574,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.744242+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 45.8}"
udp_amp_000525,198.51.100.53,10.0.10.20,53,56753,UDP,0.0247,1540,46,2,1,UDP,513684.21,121.46,4.6739,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.744534+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 33.5}"
udp_amp_000526,194.26.29.190,10.0.10.20,1900,42048,UDP,0.035,1980,50,2,1,UDP,464000.0,85.71,4.3753,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.745284+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 39.6}"
udp_amp_000527,198.51.100.53,10.0.10.20,53,35172,UDP,0.0048,2373,58,2,1,UDP,4051666.67,625.0,3.8149,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.745859+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 40.9}"
udp_amp_000528,185.220.101.53,10.0.10.20,53,59005,UDP,0.0045,3378,51,2,1,UDP,6096000.0,666.67,4.1328,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.746091+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 66.2}"
udp_amp_000529,203.0.113.123,10.0.10.20,123,43138,UDP,0.017,2989,47,2,1,UDP,1428705.88,176.47,3.7928,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.746260+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 63.6}"
udp_amp_000530,198.51.100.53,10.0.10.20,53,59305,UDP,0.0167,3034,58,2,1,UDP,1481197.6,179.64,4.1435,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.747260+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 52.3}"
udp_amp_000531,185.220.101.53,10.0.10.20,53,43651,UDP,0.0329,2374,48,2,1,UDP,588936.17,91.19,4.1935,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.747647+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 49.5}"
udp_amp_000532,198.51.100.53,10.0.10.20,53,63285,UDP,0.0257,2688,53,2,1,UDP,853229.57,116.73,4.2536,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.748516+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 50.7}"
udp_amp_000533,203.0.113.123,10.0.10.20,123,36199,UDP,0.0148,3140,47,2,1,UDP,1722702.7,202.7,4.8111,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.748771+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 66.8}"
udp_amp_000534,198.51.100.53,10.0.10.20,53,47003,UDP,0.0319,2342,47,2,1,UDP,599122.26,94.04,3.9416,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.749171+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 49.8}"
udp_amp_000535,198.51.100.53,10.0.10.20,53,36433,UDP,0.0084,2491,53,2,1,UDP,2422857.14,357.14,3.7893,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.750285+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 47.0}"
udp_amp_000536,91.108.4.123,10.0.10.20,123,41115,UDP,0.0023,3983,55,2,1,UDP,14045217.39,1304.35,4.7992,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.750650+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 72.4}"
udp_amp_000537,203.0.113.123,10.0.10.20,123,49046,UDP,0.0251,3720,55,2,1,UDP,1203187.25,119.52,3.9701,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.751821+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 67.7}"
udp_amp_000538,203.0.113.123,10.0.10.20,123,37520,UDP,0.0022,3593,49,2,1,UDP,13243636.36,1363.64,4.1041,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.752123+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 73.3}"
udp_amp_000539,194.26.29.190,10.0.10.20,1900,38561,UDP,0.0259,2731,65,2,1,UDP,863629.34,115.83,4.0807,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.752338+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 42.0}"
udp_amp_000540,194.26.29.190,10.0.10.20,1900,58693,UDP,0.0164,2103,61,2,1,UDP,1055609.76,182.93,3.7879,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.752528+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 34.5}"
udp_amp_000541,194.26.29.190,10.0.10.20,1900,46121,UDP,0.0288,1325,49,2,1,UDP,381666.67,104.17,3.7929,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.753555+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 27.1}"
udp_amp_000542,194.26.29.190,10.0.10.20,1900,40552,UDP,0.0222,3417,65,2,1,UDP,1254774.77,135.14,4.6104,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.753735+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 52.6}"
udp_amp_000543,185.220.101.53,10.0.10.20,53,36512,UDP,0.0245,2788,46,2,1,UDP,925387.76,122.45,3.9312,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.754086+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 60.6}"
udp_amp_000544,198.51.100.53,10.0.10.20,53,55731,UDP,0.0065,2944,63,2,1,UDP,3700923.08,461.54,4.6798,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.755161+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 46.7}"
udp_amp_000545,194.26.29.190,10.0.10.20,1900,43759,UDP,0.0262,1220,61,2,1,UDP,391145.04,114.5,4.531,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.755689+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 20.0}"
udp_amp_000546,194.26.29.190,10.0.10.20,1900,41441,UDP,0.0284,1986,49,2,1,UDP,573239.44,105.63,4.4495,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.756365+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 40.5}"
udp_amp_000547,185.220.101.53,10.0.10.20,53,48470,UDP,0.0233,2530,46,2,1,UDP,884463.52,128.76,4.0171,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.757125+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 55.0}"
udp_amp_000548,194.26.29.190,10.0.10.20,1900,62070,UDP,0.0297,2381,57,2,1,UDP,656700.34,101.01,4.0563,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.758162+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 41.8}"
udp_amp_000549,198.51.100.53,10.0.10.20,53,53757,UDP,0.0076,1611,46,2,1,UDP,1744210.53,394.74,4.5525,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.758440+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 35.0}"
udp_amp_000550,203.0.113.123,10.0.10.20,123,56882,UDP,0.0082,4612,53,3,1,UDP,4551219.51,487.8,4.2187,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.759549+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 87.0}"
udp_amp_000551,91.108.4.123,10.0.10.20,123,49400,UDP,0.017,3408,64,2,1,UDP,1633882.35,176.47,3.8233,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.760663+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 53.3}"
udp_amp_000552,198.51.100.53,10.0.10.20,53,37183,UDP,0.0248,2669,61,2,1,UDP,880645.16,120.97,4.0266,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.761823+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 43.8}"
udp_amp_000553,194.26.29.190,10.0.10.20,1900,55529,UDP,0.0047,2430,64,2,1,UDP,4245106.38,638.3,4.6974,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.762083+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 38.0}"
udp_amp_000554,203.0.113.123,10.0.10.20,123,47657,UDP,0.0348,2835,48,2,1,UDP,662758.62,86.21,4.384,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.762681+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 59.1}"
udp_amp_000555,194.26.29.190,10.0.10.20,1900,59920,UDP,0.0147,1415,50,2,1,UDP,797278.91,204.08,4.5315,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.762943+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 28.3}"
udp_amp_000556,198.51.100.53,10.0.10.20,53,64703,UDP,0.0167,1527,47,2,1,UDP,754011.98,179.64,4.7588,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.763428+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 32.5}"
udp_amp_000557,198.51.100.53,10.0.10.20,53,61656,UDP,0.0152,1651,49,2,1,UDP,894736.84,197.37,4.5002,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.764244+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 33.7}"
udp_amp_000558,194.26.29.190,10.0.10.20,1900,64800,UDP,0.0276,2635,58,2,1,UDP,780579.71,108.7,3.8462,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.765251+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 45.4}"
udp_amp_000559,194.26.29.190,10.0.10.20,1900,51379,UDP,0.0029,2168,53,2,1,UDP,6126896.55,1034.48,3.9486,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.765441+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 40.9}"
udp_amp_000560,91.108.4.123,10.0.10.20,123,46268,UDP,0.0091,3903,60,2,1,UDP,3483956.04,329.67,3.7727,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.766568+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 65.1}"
udp_amp_000561,203.0.113.123,10.0.10.20,123,44120,UDP,0.0234,3675,51,2,1,UDP,1273846.15,128.21,3.7984,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.767572+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 72.1}"
udp_amp_000562,91.108.4.123,10.0.10.20,123,46799,UDP,0.0349,4899,65,3,1,UDP,1137879.66,114.61,3.7594,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.768522+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 75.4}"
udp_amp_000563,185.220.101.53,10.0.10.20,53,60013,UDP,0.0032,2167,45,2,1,UDP,5530000.0,937.5,4.7636,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.769369+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 48.2}"
udp_amp_000564,194.26.29.190,10.0.10.20,1900,53272,UDP,0.0034,1769,51,2,1,UDP,4282352.94,882.35,4.4341,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.769628+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 34.7}"
udp_amp_000565,198.51.100.53,10.0.10.20,53,64752,UDP,0.0136,2904,63,2,1,UDP,1745294.12,220.59,4.8097,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.770516+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 46.1}"
udp_amp_000566,185.220.101.53,10.0.10.20,53,51938,UDP,0.0284,1889,54,2,1,UDP,547323.94,105.63,4.3813,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.771548+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 35.0}"
udp_amp_000567,198.51.100.53,10.0.10.20,53,44951,UDP,0.015,2176,49,2,1,UDP,1186666.67,200.0,3.7641,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.772287+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 44.4}"
udp_amp_000568,194.26.29.190,10.0.10.20,1900,51916,UDP,0.0268,2814,65,2,1,UDP,859402.99,111.94,4.421,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.772805+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 43.3}"
udp_amp_000569,91.108.4.123,10.0.10.20,123,36358,UDP,0.0228,3895,57,2,1,UDP,1386666.67,131.58,4.5662,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.773041+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 68.3}"
udp_amp_000570,194.26.29.190,10.0.10.20,1900,48932,UDP,0.0089,2305,62,2,1,UDP,2127640.45,337.08,4.3241,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.773826+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 37.2}"
udp_amp_000571,203.0.113.123,10.0.10.20,123,51232,UDP,0.0166,3520,49,2,1,UDP,1720000.0,180.72,4.6669,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.774005+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 71.9}"
udp_amp_000572,198.51.100.53,10.0.10.20,53,43674,UDP,0.0164,2518,60,2,1,UDP,1257560.98,182.93,4.1585,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.774346+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 42.0}"
udp_amp_000573,185.220.101.53,10.0.10.20,53,56944,UDP,0.0307,2720,51,2,1,UDP,722084.69,97.72,4.7119,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.774579+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 53.3}"
udp_amp_000574,91.108.4.123,10.0.10.20,123,54552,UDP,0.0233,3277,56,2,1,UDP,1144377.68,128.76,4.6956,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.775409+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 58.5}"
udp_amp_000575,194.26.29.190,10.0.10.20,1900,45667,UDP,0.0292,2442,55,2,1,UDP,684109.59,102.74,3.7894,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.775922+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 44.4}"
udp_amp_000576,194.26.29.190,10.0.10.20,1900,49011,UDP,0.009,1758,46,2,1,UDP,1603555.56,333.33,4.0703,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.776477+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 38.2}"
udp_amp_000577,91.108.4.123,10.0.10.20,123,39432,UDP,0.0141,4014,56,2,1,UDP,2309219.86,212.77,4.5992,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.777506+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 71.7}"
udp_amp_000578,198.51.100.53,10.0.10.20,53,54440,UDP,0.0102,2140,55,2,1,UDP,1721568.63,294.12,4.5186,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.778321+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 38.9}"
udp_amp_000579,185.220.101.53,10.0.10.20,53,36197,UDP,0.002,2369,51,2,1,UDP,9680000.0,1500.0,3.9379,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.779482+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 46.5}"
udp_amp_000580,194.26.29.190,10.0.10.20,1900,56203,UDP,0.0272,1494,46,2,1,UDP,452941.18,110.29,3.7783,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.780570+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 32.5}"
udp_amp_000581,194.26.29.190,10.0.10.20,1900,37463,UDP,0.0102,1760,47,2,1,UDP,1417254.9,294.12,4.6324,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.781728+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 37.5}"
