query_id,client_ip,server_ip,query_name,query_type,response_code,payload_size_bytes,entropy,is_tunneling,tunneling_score,timestamp,metadata
dns_tunnel_204f_0390,192.168.1.88,185.220.101.44,204f.seq390.ivhfiskbjrpustsuivje4qkml5ceex2ekvgvax2uifbeyrk7kvjq.tunnel.c2exfil-network.org,A,NOERROR,155,4.7562,True,0.9418,2026-08-26T15:45:29.673170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 390, ""total_chunks"": 500, ""chunk_entropy"": 4.7562}"
dns_tunnel_204f_0391,192.168.1.88,185.220.101.44,204f.seq391.ivjfgx2dkjcuirkokreuctctl5bu6tsgjfcektsujfauyx2jjzka.tunnel.c2exfil-network.org,A,NOERROR,155,4.7093,True,0.9332,2026-08-26T15:45:29.872170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 391, ""total_chunks"": 500, ""chunk_entropy"": 4.7093}"
dns_tunnel_204f_0392,192.168.1.88,185.220.101.44,204f.seq392.ivje4qkml5ceex2ekvgvax2uifbeyrk7kvjukustl5bverkeivha.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6676,True,0.9488,2026-08-26T15:45:29.921170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 392, ""total_chunks"": 500, ""chunk_entropy"": 4.6676}"
dns_tunnel_204f_0393,192.168.1.88,185.220.101.44,204f.seq393.kreuctctl5bu6tsgjfcektsujfauyx2jjzkekusoifgf6rccl5ca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6169,True,0.9467,2026-08-26T15:45:30.110170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 393, ""total_chunks"": 500, ""chunk_entropy"": 4.6169}"
dns_tunnel_204f_0394,192.168.1.88,185.220.101.44,204f.seq394.kvgvax2uifbeyrk7kvjukustl5bverkeivhfiskbjrjv6q2pjzda.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.8176,True,0.9264,2026-08-26T15:45:30.288170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 394, ""total_chunks"": 500, ""chunk_entropy"": 4.8176}"
dns_tunnel_204f_0395,192.168.1.88,185.220.101.44,204f.seq395.jfcektsujfauyx2jjzkekusoifgf6rccl5cfktkql5kecqsmivpq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.677,True,0.957,2026-08-26T15:45:30.472170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 395, ""total_chunks"": 500, ""chunk_entropy"": 4.677}"
dns_tunnel_204f_0396,192.168.1.88,185.220.101.44,204f.seq396.kvjukustl5bverkeivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eq.tunnel.c2exfil-network.org,A,NOERROR,155,4.7232,True,0.928,2026-08-26T15:45:30.659170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 396, ""total_chunks"": 500, ""chunk_entropy"": 4.7232}"
dns_tunnel_204f_0397,192.168.1.88,185.220.101.44,204f.seq397.jzkekusoifgf6rccl5cfktkql5kecqsmivpvku2fkjjv6q2sivca.tunnel.c2exfil-network.org,A,NOERROR,155,4.6983,True,0.9841,2026-08-26T15:45:30.802170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 397, ""total_chunks"": 500, ""chunk_entropy"": 4.6983}"
dns_tunnel_204f_0398,192.168.1.88,185.220.101.44,204f.seq398.ivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eu4vcfkjhectc7irba.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.8574,True,0.9859,2026-08-26T15:45:30.856170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 398, ""total_chunks"": 500, ""chunk_entropy"": 4.8574}"
dns_tunnel_204f_0399,192.168.1.88,185.220.101.44,204f.seq399.l5cfktkql5kecqsmivpvku2fkjjv6q2sivcektsujfauyu27inhq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.728,True,0.9479,2026-08-26T15:45:30.908170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 399, ""total_chunks"": 500, ""chunk_entropy"": 4.728}"
dns_tunnel_204f_0400,192.168.1.88,185.220.101.44,204f.seq400.jzdesrcfjzkesqkml5eu4vcfkjhectc7irbf6rcvjvif6vcbijga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7219,True,0.9764,2026-08-26T15:45:31.023170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 400, ""total_chunks"": 500, ""chunk_entropy"": 4.7219}"
dns_tunnel_204f_0401,192.168.1.88,185.220.101.44,204f.seq401.ivpvku2fkjjv6q2sivcektsujfauyu27inhu4rsjircu4vcjifga.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6443,True,0.9492,2026-08-26T15:45:31.182170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 401, ""total_chunks"": 500, ""chunk_entropy"": 4.6443}"
dns_tunnel_204f_0402,192.168.1.88,185.220.101.44,204f.seq402.l5eu4vcfkjhectc7irbf6rcvjvif6vcbijgekx2vkncveu27inja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5932,True,0.9367,2026-08-26T15:45:31.251170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 402, ""total_chunks"": 500, ""chunk_entropy"": 4.5932}"
dns_tunnel_204f_0403,192.168.1.88,185.220.101.44,204f.seq403.ivcektsujfauyu27inhu4rsjircu4vcjifgf6skokrcvetsbjrpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6744,True,0.9455,2026-08-26T15:45:31.390170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 403, ""total_chunks"": 500, ""chunk_entropy"": 4.6744}"
dns_tunnel_204f_0404,192.168.1.88,185.220.101.44,204f.seq404.irbf6rcvjvif6vcbijgekx2vkncveu27injekrcfjzkesqkmknpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.5921,True,0.9269,2026-08-26T15:45:31.550170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 404, ""total_chunks"": 500, ""chunk_entropy"": 4.5921}"
dns_tunnel_204f_0405,192.168.1.88,185.220.101.44,204f.seq405.inhu4rsjircu4vcjifgf6skokrcvetsbjrpuiqs7irku2uc7kraq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6304,True,0.9362,2026-08-26T15:45:31.598170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 405, ""total_chunks"": 500, ""chunk_entropy"": 4.6304}"
dns_tunnel_204f_0406,192.168.1.88,185.220.101.44,204f.seq406.ijgekx2vkncveu27injekrcfjzkesqkmknpugt2oizeuirkokreq.tunnel.c2exfil-network.org,A,NOERROR,155,4.5053,True,0.9554,2026-08-26T15:45:31.743170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 406, ""total_chunks"": 500, ""chunk_entropy"": 4.5053}"
dns_tunnel_204f_0407,192.168.1.88,185.220.101.44,204f.seq407.ifgf6skokrcvetsbjrpuiqs7irku2uc7krauetcfl5kvgrksknpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5943,True,0.9639,2026-08-26T15:45:31.862170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 407, ""total_chunks"": 500, ""chunk_entropy"": 4.5943}"
dns_tunnel_204f_0408,192.168.1.88,185.220.101.44,204f.seq408.injekrcfjzkesqkmknpugt2oizeuirkokreuctc7jfhfirksjzaq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5631,True,0.9612,2026-08-26T15:45:32.023170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 408, ""total_chunks"": 500, ""chunk_entropy"": 4.5631}"
dns_tunnel_204f_0409,192.168.1.88,185.220.101.44,204f.seq409.jrpuiqs7irku2uc7krauetcfl5kvgrksknpugusfircu4vcjifga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5712,True,0.9759,2026-08-26T15:45:32.178170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 409, ""total_chunks"": 500, ""chunk_entropy"": 4.5712}"
dns_tunnel_204f_0410,192.168.1.88,185.220.101.44,204f.seq410.knpugt2oizeuirkokreuctc7jfhfirksjzauyx2eijpuivknkbpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6681,True,0.9801,2026-08-26T15:45:32.357170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 410, ""total_chunks"": 500, ""chunk_entropy"": 4.6681}"
dns_tunnel_204f_0411,192.168.1.88,185.220.101.44,204f.seq411.krauetcfl5kvgrksknpugusfircu4vcjifgfgx2dj5hemskeivha.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6739,True,0.9849,2026-08-26T15:45:32.490170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 411, ""total_chunks"": 500, ""chunk_entropy"": 4.6739}"
dns_tunnel_204f_0412,192.168.1.88,185.220.101.44,204f.seq412.kreuctc7jfhfirksjzauyx2eijpuivknkbpviqkcjrcv6vktivja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6977,True,0.9894,2026-08-26T15:45:32.588170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 412, ""total_chunks"": 500, ""chunk_entropy"": 4.6977}"
dns_tunnel_204f_0413,192.168.1.88,185.220.101.44,204f.seq413.knpugusfircu4vcjifgfgx2dj5hemskeivhfiskbjrpustsuivja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7173,True,0.9644,2026-08-26T15:45:32.655170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 413, ""total_chunks"": 500, ""chunk_entropy"": 4.7173}"
dns_tunnel_204f_0414,192.168.1.88,185.220.101.44,204f.seq414.jzauyx2eijpuivknkbpviqkcjrcv6vktivjfgx2dkjcuirkokreq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6618,True,0.9344,2026-08-26T15:45:32.714170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 414, ""total_chunks"": 500, ""chunk_entropy"": 4.6618}"
dns_tunnel_204f_0415,192.168.1.88,185.220.101.44,204f.seq415.ifgfgx2dj5hemskeivhfiskbjrpustsuivje4qkml5ceex2ekvgq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6664,True,0.9929,2026-08-26T15:45:32.803170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 415, ""total_chunks"": 500, ""chunk_entropy"": 4.6664}"
dns_tunnel_204f_0416,192.168.1.88,185.220.101.44,204f.seq416.kbpviqkcjrcv6vktivjfgx2dkjcuirkokreuctctl5bu6tsgjfca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6598,True,0.927,2026-08-26T15:45:32.927170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 416, ""total_chunks"": 500, ""chunk_entropy"": 4.6598}"
dns_tunnel_204f_0417,192.168.1.88,185.220.101.44,204f.seq417.ivhfiskbjrpustsuivje4qkml5ceex2ekvgvax2uifbeyrk7kvjq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7259,True,0.9758,2026-08-26T15:45:33.119170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 417, ""total_chunks"": 500, ""chunk_entropy"": 4.7259}"
dns_tunnel_204f_0418,192.168.1.88,185.220.101.44,204f.seq418.ivjfgx2dkjcuirkokreuctctl5bu6tsgjfcektsujfauyx2jjzka.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6873,True,0.924,2026-08-26T15:45:33.211170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 418, ""total_chunks"": 500, ""chunk_entropy"": 4.6873}"
dns_tunnel_204f_0419,192.168.1.88,185.220.101.44,204f.seq419.ivje4qkml5ceex2ekvgvax2uifbeyrk7kvjukustl5bverkeivha.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.677,True,0.9374,2026-08-26T15:45:33.348170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 419, ""total_chunks"": 500, ""chunk_entropy"": 4.677}"
dns_tunnel_204f_0420,192.168.1.88,185.220.101.44,204f.seq420.kreuctctl5bu6tsgjfcektsujfauyx2jjzkekusoifgf6rccl5ca.tunnel.c2exfil-network.org,A,NOERROR,155,4.5593,True,0.9228,2026-08-26T15:45:33.394170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 420, ""total_chunks"": 500, ""chunk_entropy"": 4.5593}"
dns_tunnel_204f_0421,192.168.1.88,185.220.101.44,204f.seq421.kvgvax2uifbeyrk7kvjukustl5bverkeivhfiskbjrjv6q2pjzda.tunnel.c2exfil-network.org,A,NOERROR,155,4.7779,True,0.9618,2026-08-26T15:45:33.550170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 421, ""total_chunks"": 500, ""chunk_entropy"": 4.7779}"
dns_tunnel_204f_0422,192.168.1.88,185.220.101.44,204f.seq422.jfcektsujfauyx2jjzkekusoifgf6rccl5cfktkql5kecqsmivpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.61,True,0.932,2026-08-26T15:45:33.634170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 422, ""total_chunks"": 500, ""chunk_entropy"": 4.61}"
dns_tunnel_204f_0423,192.168.1.88,185.220.101.44,204f.seq423.kvjukustl5bverkeivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6876,True,0.9445,2026-08-26T15:45:33.713170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 423, ""total_chunks"": 500, ""chunk_entropy"": 4.6876}"
dns_tunnel_204f_0424,192.168.1.88,185.220.101.44,204f.seq424.jzkekusoifgf6rccl5cfktkql5kecqsmivpvku2fkjjv6q2sivca.tunnel.c2exfil-network.org,A,NOERROR,155,4.6063,True,0.9915,2026-08-26T15:45:33.853170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 424, ""total_chunks"": 500, ""chunk_entropy"": 4.6063}"
dns_tunnel_204f_0425,192.168.1.88,185.220.101.44,204f.seq425.ivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eu4vcfkjhectc7irba.tunnel.c2exfil-network.org,A,NOERROR,155,4.7695,True,0.9571,2026-08-26T15:45:34.073170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 425, ""total_chunks"": 500, ""chunk_entropy"": 4.7695}"
dns_tunnel_204f_0426,192.168.1.88,185.220.101.44,204f.seq426.l5cfktkql5kecqsmivpvku2fkjjv6q2sivcektsujfauyu27inhq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6631,True,0.9524,2026-08-26T15:45:34.169170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 426, ""total_chunks"": 500, ""chunk_entropy"": 4.6631}"
dns_tunnel_204f_0427,192.168.1.88,185.220.101.44,204f.seq427.jzdesrcfjzkesqkml5eu4vcfkjhectc7irbf6rcvjvif6vcbijga.tunnel.c2exfil-network.org,A,NOERROR,155,4.7219,True,0.9478,2026-08-26T15:45:34.232170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 427, ""total_chunks"": 500, ""chunk_entropy"": 4.7219}"
dns_tunnel_204f_0428,192.168.1.88,185.220.101.44,204f.seq428.ivpvku2fkjjv6q2sivcektsujfauyu27inhu4rsjircu4vcjifga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6235,True,0.9355,2026-08-26T15:45:34.424170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 428, ""total_chunks"": 500, ""chunk_entropy"": 4.6235}"
dns_tunnel_204f_0429,192.168.1.88,185.220.101.44,204f.seq429.l5eu4vcfkjhectc7irbf6rcvjvif6vcbijgekx2vkncveu27inja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6152,True,0.9466,2026-08-26T15:45:34.550170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 429, ""total_chunks"": 500, ""chunk_entropy"": 4.6152}"
dns_tunnel_204f_0430,192.168.1.88,185.220.101.44,204f.seq430.ivcektsujfauyu27inhu4rsjircu4vcjifgf6skokrcvetsbjrpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6744,True,0.9825,2026-08-26T15:45:34.662170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 430, ""total_chunks"": 500, ""chunk_entropy"": 4.6744}"
dns_tunnel_204f_0431,192.168.1.88,185.220.101.44,204f.seq431.irbf6rcvjvif6vcbijgekx2vkncveu27injekrcfjzkesqkmknpq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6443,True,0.9319,2026-08-26T15:45:34.754170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 431, ""total_chunks"": 500, ""chunk_entropy"": 4.6443}"
dns_tunnel_204f_0432,192.168.1.88,185.220.101.44,204f.seq432.inhu4rsjircu4vcjifgf6skokrcvetsbjrpuiqs7irku2uc7kraq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6167,True,0.9518,2026-08-26T15:45:34.859170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 432, ""total_chunks"": 500, ""chunk_entropy"": 4.6167}"
dns_tunnel_204f_0433,192.168.1.88,185.220.101.44,204f.seq433.ijgekx2vkncveu27injekrcfjzkesqkmknpugt2oizeuirkokreq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5053,True,0.9326,2026-08-26T15:45:34.997170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 433, ""total_chunks"": 500, ""chunk_entropy"": 4.5053}"
dns_tunnel_204f_0434,192.168.1.88,185.220.101.44,204f.seq434.ifgf6skokrcvetsbjrpuiqs7irku2uc7krauetcfl5kvgrksknpq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6163,True,0.9492,2026-08-26T15:45:35.215170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 434, ""total_chunks"": 500, ""chunk_entropy"": 4.6163}"
dns_tunnel_204f_0435,192.168.1.88,185.220.101.44,204f.seq435.injekrcfjzkesqkmknpugt2oizeuirkokreuctc7jfhfirksjzaq.tunnel.c2exfil-network.org,A,NOERROR,155,4.5851,True,0.9683,2026-08-26T15:45:35.381170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 435, ""total_chunks"": 500, ""chunk_entropy"": 4.5851}"
dns_tunnel_204f_0436,192.168.1.88,185.220.101.44,204f.seq436.jrpuiqs7irku2uc7krauetcfl5kvgrksknpugusfircu4vcjifga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5932,True,0.9408,2026-08-26T15:45:35.571170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 436, ""total_chunks"": 500, ""chunk_entropy"": 4.5932}"
dns_tunnel_204f_0437,192.168.1.88,185.220.101.44,204f.seq437.knpugt2oizeuirkokreuctc7jfhfirksjzauyx2eijpuivknkbpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6681,True,0.9905,2026-08-26T15:45:35.702170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 437, ""total_chunks"": 500, ""chunk_entropy"": 4.6681}"
dns_tunnel_204f_0438,192.168.1.88,185.220.101.44,204f.seq438.krauetcfl5kvgrksknpugusfircu4vcjifgfgx2dj5hemskeivha.tunnel.c2exfil-network.org,A,NOERROR,155,4.6959,True,0.9743,2026-08-26T15:45:35.778170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 438, ""total_chunks"": 500, ""chunk_entropy"": 4.6959}"
dns_tunnel_204f_0439,192.168.1.88,185.220.101.44,204f.seq439.kreuctc7jfhfirksjzauyx2eijpuivknkbpviqkcjrcv6vktivja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7334,True,0.947,2026-08-26T15:45:35.861170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 439, ""total_chunks"": 500, ""chunk_entropy"": 4.7334}"
dns_tunnel_204f_0440,192.168.1.88,185.220.101.44,204f.seq440.knpugusfircu4vcjifgfgx2dj5hemskeivhfiskbjrpustsuivja.tunnel.c2exfil-network.org,A,NOERROR,155,4.6597,True,0.9928,2026-08-26T15:45:36.010170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 440, ""total_chunks"": 500, ""chunk_entropy"": 4.6597}"
dns_tunnel_204f_0441,192.168.1.88,185.220.101.44,204f.seq441.jzauyx2eijpuivknkbpviqkcjrcv6vktivjfgx2dkjcuirkokreq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6618,True,0.9417,2026-08-26T15:45:36.087170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 441, ""total_chunks"": 500, ""chunk_entropy"": 4.6618}"
dns_tunnel_204f_0442,192.168.1.88,185.220.101.44,204f.seq442.ifgfgx2dj5hemskeivhfiskbjrpustsuivje4qkml5ceex2ekvgq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6213,True,0.9482,2026-08-26T15:45:36.242170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 442, ""total_chunks"": 500, ""chunk_entropy"": 4.6213}"
dns_tunnel_204f_0443,192.168.1.88,185.220.101.44,204f.seq443.kbpviqkcjrcv6vktivjfgx2dkjcuirkokreuctctl5bu6tsgjfca.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6598,True,0.9262,2026-08-26T15:45:36.340170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 443, ""total_chunks"": 500, ""chunk_entropy"": 4.6598}"
dns_tunnel_204f_0444,192.168.1.88,185.220.101.44,204f.seq444.ivhfiskbjrpustsuivje4qkml5ceex2ekvgvax2uifbeyrk7kvjq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6726,True,0.923,2026-08-26T15:45:36.547170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 444, ""total_chunks"": 500, ""chunk_entropy"": 4.6726}"
dns_tunnel_204f_0445,192.168.1.88,185.220.101.44,204f.seq445.ivjfgx2dkjcuirkokreuctctl5bu6tsgjfcektsujfauyx2jjzka.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6351,True,0.9418,2026-08-26T15:45:36.752170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 445, ""total_chunks"": 500, ""chunk_entropy"": 4.6351}"
dns_tunnel_204f_0446,192.168.1.88,185.220.101.44,204f.seq446.ivje4qkml5ceex2ekvgvax2uifbeyrk7kvjukustl5bverkeivha.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6414,True,0.9884,2026-08-26T15:45:36.922170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 446, ""total_chunks"": 500, ""chunk_entropy"": 4.6414}"
dns_tunnel_204f_0447,192.168.1.88,185.220.101.44,204f.seq447.kreuctctl5bu6tsgjfcektsujfauyx2jjzkekusoifgf6rccl5ca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5866,True,0.9281,2026-08-26T15:45:37.018170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 447, ""total_chunks"": 500, ""chunk_entropy"": 4.5866}"
dns_tunnel_204f_0448,192.168.1.88,185.220.101.44,204f.seq448.kvgvax2uifbeyrk7kvjukustl5bverkeivhfiskbjrjv6q2pjzda.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7873,True,0.9461,2026-08-26T15:45:37.069170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 448, ""total_chunks"": 500, ""chunk_entropy"": 4.7873}"
dns_tunnel_204f_0449,192.168.1.88,185.220.101.44,204f.seq449.jfcektsujfauyx2jjzkekusoifgf6rccl5cfktkql5kecqsmivpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.655,True,0.9866,2026-08-26T15:45:37.196170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 449, ""total_chunks"": 500, ""chunk_entropy"": 4.655}"
dns_tunnel_204f_0450,192.168.1.88,185.220.101.44,204f.seq450.kvjukustl5bverkeivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eq.tunnel.c2exfil-network.org,A,NOERROR,155,4.671,True,0.9339,2026-08-26T15:45:37.380170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 450, ""total_chunks"": 500, ""chunk_entropy"": 4.671}"
dns_tunnel_204f_0451,192.168.1.88,185.220.101.44,204f.seq451.jzkekusoifgf6rccl5cfktkql5kecqsmivpvku2fkjjv6q2sivca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.646,True,0.9779,2026-08-26T15:45:37.443170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 451, ""total_chunks"": 500, ""chunk_entropy"": 4.646}"
dns_tunnel_204f_0452,192.168.1.88,185.220.101.44,204f.seq452.ivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eu4vcfkjhectc7irba.tunnel.c2exfil-network.org,A,NOERROR,155,4.7695,True,0.941,2026-08-26T15:45:37.646170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 452, ""total_chunks"": 500, ""chunk_entropy"": 4.7695}"
dns_tunnel_204f_0453,192.168.1.88,185.220.101.44,204f.seq453.l5cfktkql5kecqsmivpvku2fkjjv6q2sivcektsujfauyu27inhq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6977,True,0.9204,2026-08-26T15:45:37.732170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 453, ""total_chunks"": 500, ""chunk_entropy"": 4.6977}"
dns_tunnel_204f_0454,192.168.1.88,185.220.101.44,204f.seq454.jzdesrcfjzkesqkml5eu4vcfkjhectc7irbf6rcvjvif6vcbijga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7165,True,0.9707,2026-08-26T15:45:37.860170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 454, ""total_chunks"": 500, ""chunk_entropy"": 4.7165}"
