query_id,client_ip,server_ip,query_name,query_type,response_code,payload_size_bytes,entropy,is_tunneling,tunneling_score,timestamp,metadata
dns_tunnel_0942_0390,192.168.1.88,185.220.101.44,0942.seq390.ivhfiskbjrpustsuivje4qkml5ceex2ekvgvax2uifbeyrk7kvjq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7699,True,0.9614,2026-08-26T15:48:27.472961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 390, ""total_chunks"": 500, ""chunk_entropy"": 4.7699}"
dns_tunnel_0942_0391,192.168.1.88,185.220.101.44,0942.seq391.ivjfgx2dkjcuirkokreuctctl5bu6tsgjfcektsujfauyx2jjzka.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.727,True,0.9459,2026-08-26T15:48:27.614961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 391, ""total_chunks"": 500, ""chunk_entropy"": 4.727}"
dns_tunnel_0942_0392,192.168.1.88,185.220.101.44,0942.seq392.ivje4qkml5ceex2ekvgvax2uifbeyrk7kvjukustl5bverkeivha.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6759,True,0.9358,2026-08-26T15:48:27.685961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 392, ""total_chunks"": 500, ""chunk_entropy"": 4.6759}"
dns_tunnel_0942_0393,192.168.1.88,185.220.101.44,0942.seq393.kreuctctl5bu6tsgjfcektsujfauyx2jjzkekusoifgf6rccl5ca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6378,True,0.9883,2026-08-26T15:48:27.836961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 393, ""total_chunks"": 500, ""chunk_entropy"": 4.6378}"
dns_tunnel_0942_0394,192.168.1.88,185.220.101.44,0942.seq394.kvgvax2uifbeyrk7kvjukustl5bverkeivhfiskbjrjv6q2pjzda.tunnel.c2exfil-network.org,A,NOERROR,155,4.8313,True,0.9335,2026-08-26T15:48:27.972961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 394, ""total_chunks"": 500, ""chunk_entropy"": 4.8313}"
dns_tunnel_0942_0395,192.168.1.88,185.220.101.44,0942.seq395.jfcektsujfauyx2jjzkekusoifgf6rccl5cfktkql5kecqsmivpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7005,True,0.9449,2026-08-26T15:48:28.048961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 395, ""total_chunks"": 500, ""chunk_entropy"": 4.7005}"
dns_tunnel_0942_0396,192.168.1.88,185.220.101.44,0942.seq396.kvjukustl5bverkeivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7369,True,0.956,2026-08-26T15:48:28.213961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 396, ""total_chunks"": 500, ""chunk_entropy"": 4.7369}"
dns_tunnel_0942_0397,192.168.1.88,185.220.101.44,0942.seq397.jzkekusoifgf6rccl5cfktkql5kecqsmivpvku2fkjjv6q2sivca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7191,True,0.975,2026-08-26T15:48:28.378961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 397, ""total_chunks"": 500, ""chunk_entropy"": 4.7191}"
dns_tunnel_0942_0398,192.168.1.88,185.220.101.44,0942.seq398.ivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eu4vcfkjhectc7irba.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.8751,True,0.9286,2026-08-26T15:48:28.510961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 398, ""total_chunks"": 500, ""chunk_entropy"": 4.8751}"
dns_tunnel_0942_0399,192.168.1.88,185.220.101.44,0942.seq399.l5cfktkql5kecqsmivpvku2fkjjv6q2sivcektsujfauyu27inhq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7374,True,0.9483,2026-08-26T15:48:28.704961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 399, ""total_chunks"": 500, ""chunk_entropy"": 4.7374}"
dns_tunnel_0942_0400,192.168.1.88,185.220.101.44,0942.seq400.jzdesrcfjzkesqkml5eu4vcfkjhectc7irbf6rcvjvif6vcbijga.tunnel.c2exfil-network.org,A,NOERROR,155,4.7647,True,0.9893,2026-08-26T15:48:28.876961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 400, ""total_chunks"": 500, ""chunk_entropy"": 4.7647}"
dns_tunnel_0942_0401,192.168.1.88,185.220.101.44,0942.seq401.ivpvku2fkjjv6q2sivcektsujfauyu27inhu4rsjircu4vcjifga.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.684,True,0.9223,2026-08-26T15:48:29.068961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 401, ""total_chunks"": 500, ""chunk_entropy"": 4.684}"
dns_tunnel_0942_0402,192.168.1.88,185.220.101.44,0942.seq402.l5eu4vcfkjhectc7irbf6rcvjvif6vcbijgekx2vkncveu27inja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6329,True,0.9897,2026-08-26T15:48:29.158961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 402, ""total_chunks"": 500, ""chunk_entropy"": 4.6329}"
dns_tunnel_0942_0403,192.168.1.88,185.220.101.44,0942.seq403.ivcektsujfauyu27inhu4rsjircu4vcjifgf6skokrcvetsbjrpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.714,True,0.9243,2026-08-26T15:48:29.243961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 403, ""total_chunks"": 500, ""chunk_entropy"": 4.714}"
dns_tunnel_0942_0404,192.168.1.88,185.220.101.44,0942.seq404.irbf6rcvjvif6vcbijgekx2vkncveu27injekrcfjzkesqkmknpq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6318,True,0.9315,2026-08-26T15:48:29.384961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 404, ""total_chunks"": 500, ""chunk_entropy"": 4.6318}"
dns_tunnel_0942_0405,192.168.1.88,185.220.101.44,0942.seq405.inhu4rsjircu4vcjifgf6skokrcvetsbjrpuiqs7irku2uc7kraq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6661,True,0.9697,2026-08-26T15:48:29.463961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 405, ""total_chunks"": 500, ""chunk_entropy"": 4.6661}"
dns_tunnel_0942_0406,192.168.1.88,185.220.101.44,0942.seq406.ijgekx2vkncveu27injekrcfjzkesqkmknpugt2oizeuirkokreq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5356,True,0.9601,2026-08-26T15:48:29.614961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 406, ""total_chunks"": 500, ""chunk_entropy"": 4.5356}"
dns_tunnel_0942_0407,192.168.1.88,185.220.101.44,0942.seq407.ifgf6skokrcvetsbjrpuiqs7irku2uc7krauetcfl5kvgrksknpq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.634,True,0.9503,2026-08-26T15:48:29.668961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 407, ""total_chunks"": 500, ""chunk_entropy"": 4.634}"
dns_tunnel_0942_0408,192.168.1.88,185.220.101.44,0942.seq408.injekrcfjzkesqkmknpugt2oizeuirkokreuctc7jfhfirksjzaq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6028,True,0.9805,2026-08-26T15:48:29.824961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 408, ""total_chunks"": 500, ""chunk_entropy"": 4.6028}"
dns_tunnel_0942_0409,192.168.1.88,185.220.101.44,0942.seq409.jrpuiqs7irku2uc7krauetcfl5kvgrksknpugusfircu4vcjifga.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.5889,True,0.9921,2026-08-26T15:48:30.001961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 409, ""total_chunks"": 500, ""chunk_entropy"": 4.5889}"
dns_tunnel_0942_0410,192.168.1.88,185.220.101.44,0942.seq410.knpugt2oizeuirkokreuctc7jfhfirksjzauyx2eijpuivknkbpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7037,True,0.9726,2026-08-26T15:48:30.212961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 410, ""total_chunks"": 500, ""chunk_entropy"": 4.7037}"
dns_tunnel_0942_0411,192.168.1.88,185.220.101.44,0942.seq411.krauetcfl5kvgrksknpugusfircu4vcjifgfgx2dj5hemskeivha.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7168,True,0.96,2026-08-26T15:48:30.375961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 411, ""total_chunks"": 500, ""chunk_entropy"": 4.7168}"
dns_tunnel_0942_0412,192.168.1.88,185.220.101.44,0942.seq412.kreuctc7jfhfirksjzauyx2eijpuivknkbpviqkcjrcv6vktivja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7334,True,0.9469,2026-08-26T15:48:30.432961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 412, ""total_chunks"": 500, ""chunk_entropy"": 4.7334}"
dns_tunnel_0942_0413,192.168.1.88,185.220.101.44,0942.seq413.knpugusfircu4vcjifgfgx2dj5hemskeivhfiskbjrpustsuivja.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7602,True,0.9399,2026-08-26T15:48:30.619961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 413, ""total_chunks"": 500, ""chunk_entropy"": 4.7602}"
dns_tunnel_0942_0414,192.168.1.88,185.220.101.44,0942.seq414.jzauyx2eijpuivknkbpviqkcjrcv6vktivjfgx2dkjcuirkokreq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6921,True,0.9363,2026-08-26T15:48:30.769961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 414, ""total_chunks"": 500, ""chunk_entropy"": 4.6921}"
dns_tunnel_0942_0415,192.168.1.88,185.220.101.44,0942.seq415.ifgfgx2dj5hemskeivhfiskbjrpustsuivje4qkml5ceex2ekvgq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.706,True,0.9719,2026-08-26T15:48:30.901961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 415, ""total_chunks"": 500, ""chunk_entropy"": 4.706}"
dns_tunnel_0942_0416,192.168.1.88,185.220.101.44,0942.seq416.kbpviqkcjrcv6vktivjfgx2dkjcuirkokreuctctl5bu6tsgjfca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6954,True,0.9701,2026-08-26T15:48:31.012961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 416, ""total_chunks"": 500, ""chunk_entropy"": 4.6954}"
dns_tunnel_0942_0417,192.168.1.88,185.220.101.44,0942.seq417.ivhfiskbjrpustsuivje4qkml5ceex2ekvgvax2uifbeyrk7kvjq.tunnel.c2exfil-network.org,A,NOERROR,155,4.7616,True,0.9305,2026-08-26T15:48:31.092961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 417, ""total_chunks"": 500, ""chunk_entropy"": 4.7616}"
dns_tunnel_0942_0418,192.168.1.88,185.220.101.44,0942.seq418.ivjfgx2dkjcuirkokreuctctl5bu6tsgjfcektsujfauyx2jjzka.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.727,True,0.9732,2026-08-26T15:48:31.162961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 418, ""total_chunks"": 500, ""chunk_entropy"": 4.727}"
dns_tunnel_0942_0419,192.168.1.88,185.220.101.44,0942.seq419.ivje4qkml5ceex2ekvgvax2uifbeyrk7kvjukustl5bverkeivha.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6853,True,0.941,2026-08-26T15:48:31.263961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 419, ""total_chunks"": 500, ""chunk_entropy"": 4.6853}"
dns_tunnel_0942_0420,192.168.1.88,185.220.101.44,0942.seq420.kreuctctl5bu6tsgjfcektsujfauyx2jjzkekusoifgf6rccl5ca.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6021,True,0.9574,2026-08-26T15:48:31.445961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 420, ""total_chunks"": 500, ""chunk_entropy"": 4.6021}"
dns_tunnel_0942_0421,192.168.1.88,185.220.101.44,0942.seq421.kvgvax2uifbeyrk7kvjukustl5bverkeivhfiskbjrjv6q2pjzda.tunnel.c2exfil-network.org,A,NOERROR,155,4.8136,True,0.9282,2026-08-26T15:48:31.584961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 421, ""total_chunks"": 500, ""chunk_entropy"": 4.8136}"
dns_tunnel_0942_0422,192.168.1.88,185.220.101.44,0942.seq422.jfcektsujfauyx2jjzkekusoifgf6rccl5cfktkql5kecqsmivpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6555,True,0.9785,2026-08-26T15:48:31.761961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 422, ""total_chunks"": 500, ""chunk_entropy"": 4.6555}"
dns_tunnel_0942_0423,192.168.1.88,185.220.101.44,0942.seq423.kvjukustl5bverkeivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7232,True,0.9766,2026-08-26T15:48:31.829961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 423, ""total_chunks"": 500, ""chunk_entropy"": 4.7232}"
dns_tunnel_0942_0424,192.168.1.88,185.220.101.44,0942.seq424.jzkekusoifgf6rccl5cfktkql5kecqsmivpvku2fkjjv6q2sivca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6492,True,0.9306,2026-08-26T15:48:31.889961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 424, ""total_chunks"": 500, ""chunk_entropy"": 4.6492}"
dns_tunnel_0942_0425,192.168.1.88,185.220.101.44,0942.seq425.ivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eu4vcfkjhectc7irba.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.8091,True,0.95,2026-08-26T15:48:32.006961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 425, ""total_chunks"": 500, ""chunk_entropy"": 4.8091}"
dns_tunnel_0942_0426,192.168.1.88,185.220.101.44,0942.seq426.l5cfktkql5kecqsmivpvku2fkjjv6q2sivcektsujfauyu27inhq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7028,True,0.9337,2026-08-26T15:48:32.139961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 426, ""total_chunks"": 500, ""chunk_entropy"": 4.7028}"
dns_tunnel_0942_0427,192.168.1.88,185.220.101.44,0942.seq427.jzdesrcfjzkesqkml5eu4vcfkjhectc7irbf6rcvjvif6vcbijga.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7647,True,0.9836,2026-08-26T15:48:32.298961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 427, ""total_chunks"": 500, ""chunk_entropy"": 4.7647}"
dns_tunnel_0942_0428,192.168.1.88,185.220.101.44,0942.seq428.ivpvku2fkjjv6q2sivcektsujfauyu27inhu4rsjircu4vcjifga.tunnel.c2exfil-network.org,A,NOERROR,155,4.6631,True,0.9557,2026-08-26T15:48:32.491961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 428, ""total_chunks"": 500, ""chunk_entropy"": 4.6631}"
dns_tunnel_0942_0429,192.168.1.88,185.220.101.44,0942.seq429.l5eu4vcfkjhectc7irbf6rcvjvif6vcbijgekx2vkncveu27inja.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6329,True,0.9695,2026-08-26T15:48:32.568961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 429, ""total_chunks"": 500, ""chunk_entropy"": 4.6329}"
dns_tunnel_0942_0430,192.168.1.88,185.220.101.44,0942.seq430.ivcektsujfauyu27inhu4rsjircu4vcjifgf6skokrcvetsbjrpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.714,True,0.9226,2026-08-26T15:48:32.741961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 430, ""total_chunks"": 500, ""chunk_entropy"": 4.714}"
dns_tunnel_0942_0431,192.168.1.88,185.220.101.44,0942.seq431.irbf6rcvjvif6vcbijgekx2vkncveu27injekrcfjzkesqkmknpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.684,True,0.9615,2026-08-26T15:48:32.900961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 431, ""total_chunks"": 500, ""chunk_entropy"": 4.684}"
dns_tunnel_0942_0432,192.168.1.88,185.220.101.44,0942.seq432.inhu4rsjircu4vcjifgf6skokrcvetsbjrpuiqs7irku2uc7kraq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6524,True,0.9833,2026-08-26T15:48:33.113961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 432, ""total_chunks"": 500, ""chunk_entropy"": 4.6524}"
dns_tunnel_0942_0433,192.168.1.88,185.220.101.44,0942.seq433.ijgekx2vkncveu27injekrcfjzkesqkmknpugt2oizeuirkokreq.tunnel.c2exfil-network.org,A,NOERROR,155,4.5356,True,0.9594,2026-08-26T15:48:33.283961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 433, ""total_chunks"": 500, ""chunk_entropy"": 4.5356}"
dns_tunnel_0942_0434,192.168.1.88,185.220.101.44,0942.seq434.ifgf6skokrcvetsbjrpuiqs7irku2uc7krauetcfl5kvgrksknpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6559,True,0.9634,2026-08-26T15:48:33.325961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 434, ""total_chunks"": 500, ""chunk_entropy"": 4.6559}"
dns_tunnel_0942_0435,192.168.1.88,185.220.101.44,0942.seq435.injekrcfjzkesqkmknpugt2oizeuirkokreuctc7jfhfirksjzaq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6247,True,0.9525,2026-08-26T15:48:33.515961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 435, ""total_chunks"": 500, ""chunk_entropy"": 4.6247}"
dns_tunnel_0942_0436,192.168.1.88,185.220.101.44,0942.seq436.jrpuiqs7irku2uc7krauetcfl5kvgrksknpugusfircu4vcjifga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6329,True,0.9788,2026-08-26T15:48:33.730961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 436, ""total_chunks"": 500, ""chunk_entropy"": 4.6329}"
dns_tunnel_0942_0437,192.168.1.88,185.220.101.44,0942.seq437.knpugt2oizeuirkokreuctc7jfhfirksjzauyx2eijpuivknkbpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.7037,True,0.9718,2026-08-26T15:48:33.838961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 437, ""total_chunks"": 500, ""chunk_entropy"": 4.7037}"
dns_tunnel_0942_0438,192.168.1.88,185.220.101.44,0942.seq438.krauetcfl5kvgrksknpugusfircu4vcjifgfgx2dj5hemskeivha.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7387,True,0.9853,2026-08-26T15:48:33.961961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 438, ""total_chunks"": 500, ""chunk_entropy"": 4.7387}"
dns_tunnel_0942_0439,192.168.1.88,185.220.101.44,0942.seq439.kreuctc7jfhfirksjzauyx2eijpuivknkbpviqkcjrcv6vktivja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.747,True,0.9433,2026-08-26T15:48:34.158961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 439, ""total_chunks"": 500, ""chunk_entropy"": 4.747}"
dns_tunnel_0942_0440,192.168.1.88,185.220.101.44,0942.seq440.knpugusfircu4vcjifgfgx2dj5hemskeivhfiskbjrpustsuivja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7025,True,0.9459,2026-08-26T15:48:34.317961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 440, ""total_chunks"": 500, ""chunk_entropy"": 4.7025}"
dns_tunnel_0942_0441,192.168.1.88,185.220.101.44,0942.seq441.jzauyx2eijpuivknkbpviqkcjrcv6vktivjfgx2dkjcuirkokreq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6921,True,0.9481,2026-08-26T15:48:34.512961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 441, ""total_chunks"": 500, ""chunk_entropy"": 4.6921}"
dns_tunnel_0942_0442,192.168.1.88,185.220.101.44,0942.seq442.ifgfgx2dj5hemskeivhfiskbjrpustsuivje4qkml5ceex2ekvgq.tunnel.c2exfil-network.org,A,NOERROR,155,4.661,True,0.9913,2026-08-26T15:48:34.609961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 442, ""total_chunks"": 500, ""chunk_entropy"": 4.661}"
dns_tunnel_0942_0443,192.168.1.88,185.220.101.44,0942.seq443.kbpviqkcjrcv6vktivjfgx2dkjcuirkokreuctctl5bu6tsgjfca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6954,True,0.9944,2026-08-26T15:48:34.731961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 443, ""total_chunks"": 500, ""chunk_entropy"": 4.6954}"
dns_tunnel_0942_0444,192.168.1.88,185.220.101.44,0942.seq444.ivhfiskbjrpustsuivje4qkml5ceex2ekvgvax2uifbeyrk7kvjq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7082,True,0.9275,2026-08-26T15:48:34.846961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 444, ""total_chunks"": 500, ""chunk_entropy"": 4.7082}"
dns_tunnel_0942_0445,192.168.1.88,185.220.101.44,0942.seq445.ivjfgx2dkjcuirkokreuctctl5bu6tsgjfcektsujfauyx2jjzka.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6747,True,0.9575,2026-08-26T15:48:34.901961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 445, ""total_chunks"": 500, ""chunk_entropy"": 4.6747}"
dns_tunnel_0942_0446,192.168.1.88,185.220.101.44,0942.seq446.ivje4qkml5ceex2ekvgvax2uifbeyrk7kvjukustl5bverkeivha.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6716,True,0.9542,2026-08-26T15:48:35.087961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 446, ""total_chunks"": 500, ""chunk_entropy"": 4.6716}"
dns_tunnel_0942_0447,192.168.1.88,185.220.101.44,0942.seq447.kreuctctl5bu6tsgjfcektsujfauyx2jjzkekusoifgf6rccl5ca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6295,True,0.9306,2026-08-26T15:48:35.165961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 447, ""total_chunks"": 500, ""chunk_entropy"": 4.6295}"
dns_tunnel_0942_0448,192.168.1.88,185.220.101.44,0942.seq448.kvgvax2uifbeyrk7kvjukustl5bverkeivhfiskbjrjv6q2pjzda.tunnel.c2exfil-network.org,A,NOERROR,155,4.823,True,0.9853,2026-08-26T15:48:35.314961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 448, ""total_chunks"": 500, ""chunk_entropy"": 4.823}"
dns_tunnel_0942_0449,192.168.1.88,185.220.101.44,0942.seq449.jfcektsujfauyx2jjzkekusoifgf6rccl5cfktkql5kecqsmivpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6785,True,0.9767,2026-08-26T15:48:35.450961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 449, ""total_chunks"": 500, ""chunk_entropy"": 4.6785}"
dns_tunnel_0942_0450,192.168.1.88,185.220.101.44,0942.seq450.kvjukustl5bverkeivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7067,True,0.9378,2026-08-26T15:48:35.572961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 450, ""total_chunks"": 500, ""chunk_entropy"": 4.7067}"
dns_tunnel_0942_0451,192.168.1.88,185.220.101.44,0942.seq451.jzkekusoifgf6rccl5cfktkql5kecqsmivpvku2fkjjv6q2sivca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6889,True,0.9311,2026-08-26T15:48:35.620961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 451, ""total_chunks"": 500, ""chunk_entropy"": 4.6889}"
dns_tunnel_0942_0452,192.168.1.88,185.220.101.44,0942.seq452.ivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eu4vcfkjhectc7irba.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.8091,True,0.9545,2026-08-26T15:48:35.662961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 452, ""total_chunks"": 500, ""chunk_entropy"": 4.8091}"
dns_tunnel_0942_0453,192.168.1.88,185.220.101.44,0942.seq453.l5cfktkql5kecqsmivpvku2fkjjv6q2sivcektsujfauyu27inhq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7374,True,0.9842,2026-08-26T15:48:35.795961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 453, ""total_chunks"": 500, ""chunk_entropy"": 4.7374}"
dns_tunnel_0942_0454,192.168.1.88,185.220.101.44,0942.seq454.jzdesrcfjzkesqkml5eu4vcfkjhectc7irbf6rcvjvif6vcbijga.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7593,True,0.9804,2026-08-26T15:48:35.956961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 454, ""total_chunks"": 500, ""chunk_entropy"": 4.7593}"
