flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
benign_flow_001070,192.168.1.71,198.51.100.214,54063,443,TCP,7.0435,4473,676,3,3,SYN-ACK-FIN-PSH,5848.23,0.85,3.7976,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:26.859830+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
c2_beacon_000130,192.168.1.45,185.220.101.44,49154,8443,TLS,0.0597,96,128,2,2,PSH-ACK,30016.75,67.0,4.8503,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:36:14.604564+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 130, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 10.9937, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_001931,192.168.1.252,198.51.100.186,41538,443,TCP,4.8647,6184,980,4,3,SYN-ACK-FIN-PSH,11781.2,1.44,3.7259,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:04.156627+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_001674,192.168.1.66,198.51.100.48,49924,443,TCP,5.1964,1512,229,3,3,SYN-ACK-FIN-PSH,2680.32,1.15,4.3783,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:53.393906+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_000792,192.168.1.144,198.51.100.231,55590,443,TCP,11.4414,967,105,3,3,SYN-ACK-FIN-PSH,749.56,0.52,4.1789,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:15.168881+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
syn_flood_000144,72.96.222.253,10.0.10.20,33160,80,TCP,0.00126,0,52,0,1,SYN,330158.73,793.65,1.3234,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.386786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 671135144, ""tcp_win_size"": 2048, ""target_service"": 80}"
benign_flow_000679,192.168.1.21,198.51.100.171,57396,443,TCP,4.3414,1169,210,3,3,SYN-ACK-FIN-PSH,2541.12,1.38,3.9975,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:09.517367+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_000904,192.168.1.192,198.51.100.98,58191,443,TCP,11.3038,988,99,3,3,SYN-ACK-FIN-PSH,769.3,0.53,4.4379,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:20.230797+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
nmap_vscan_0040,185.220.101.15,10.0.10.5,51040,40,TCP,0.0038,40,44,1,1,SYN-RST,185263.16,526.32,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:38.004600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 40, ""service_detected"": ""Closed""}"
flow_slowloris_000093,185.220.101.99,10.0.10.5,40092,80,TCP,113.13,34,316,3,28,PSH-ACK,22.35,0.274,2.7504,,True,DOS_SLOWLORIS,2026-08-26T15:44:56.300924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 113.13}"
benign_flow_000902,192.168.1.175,198.51.100.217,38280,587,TCP,0.2197,244,105,8,6,SYN-ACK-FIN,12708.24,63.72,2.2682,,False,BENIGN,2026-08-26T14:15:20.013326+00:00,"{""service"": ""SMTP"", ""domain"": null}"
benign_flow_001073,192.168.1.32,198.51.100.135,35942,443,TCP,6.5021,1975,588,3,3,SYN-ACK-FIN-PSH,3153.44,0.92,3.4668,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:26.968099+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
flow_slowloris_000029,185.220.101.99,10.0.10.5,40028,80,TCP,244.0,115,243,3,31,PSH-ACK,7.97,0.1393,3.0736,,True,DOS_SLOWLORIS,2026-08-26T15:44:43.459924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 244.0}"
benign_flow_001779,192.168.1.85,198.51.100.97,52412,443,TCP,8.6634,7506,1355,6,4,SYN-ACK-FIN-PSH,8182.47,1.15,4.1816,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:57.856024+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_000982,192.168.1.147,198.51.100.146,34238,443,TCP,4.6437,1170,119,3,3,SYN-ACK-FIN-PSH,2220.64,1.29,4.5322,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:23.111667+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
c2_beacon_000010,192.168.1.45,185.220.101.44,49154,8443,TLS,0.0455,64,128,2,2,PSH-ACK,33758.24,87.91,4.7844,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:16:09.807064+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 10, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 10.7927, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
c2_beacon_000007,192.168.1.45,185.220.101.44,49159,8443,TLS,0.1008,64,256,2,2,PSH-ACK,25396.83,39.68,4.7664,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:15:37.812064+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 7, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 11.1878, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_001863,192.168.1.35,198.51.100.232,45585,443,TCP,2.7626,2532,752,3,3,SYN-ACK-FIN-PSH,9509.88,2.17,3.4734,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:01.038374+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
syn_flood_000400,176.83.109.38,10.0.10.20,55094,80,TCP,0.00125,0,44,0,1,SYN,281600.0,800.0,1.4776,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.434386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 715959683, ""tcp_win_size"": 1024, ""target_service"": 80}"
benign_flow_001712,192.168.1.182,198.51.100.226,44964,80,TCP,3.3541,415,124,2,2,SYN-ACK-FIN-PSH,1285.59,1.19,3.7243,,False,BENIGN,2026-08-26T14:15:54.728287+00:00,"{""service"": ""HTTP"", ""domain"": ""slack.com""}"
benign_flow_000973,192.168.1.64,198.51.100.55,59894,22,TCP,173.245,9822,31437,45,50,SYN-ACK-PSH,1905.23,0.55,4.528,,False,BENIGN,2026-08-26T14:15:22.838654+00:00,"{""service"": ""SSH"", ""domain"": null}"
nmap_vscan_0134,185.220.101.15,10.0.10.5,51134,134,TCP,0.0059,40,44,1,1,SYN-RST,119322.03,338.98,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:39.123600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 134, ""service_detected"": ""Closed""}"
syn_flood_000083,111.136.34.132,10.0.10.20,55307,80,TCP,0.00184,0,52,0,1,SYN,226086.96,543.48,1.2578,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.371986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 596585690, ""tcp_win_size"": 1024, ""target_service"": 80}"
benign_flow_001964,192.168.1.210,198.51.100.145,52740,443,TCP,6.5688,700,139,3,3,SYN-ACK-FIN-PSH,1021.8,0.91,3.8041,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:05.572182+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_001467,192.168.1.133,198.51.100.60,43026,443,TCP,2.8704,694,158,3,3,SYN-ACK-FIN-PSH,2374.58,2.09,4.5668,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:44.082261+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
flow_malware_tls_00089,192.168.1.65,194.26.29.112,48036,443,TLS,2.049,23874,4170,19,6,PSH-ACK,109493.41,12.2,4.7666,a0e9f5d64349fb13191bc781f81f42e1,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:31:36.482621+00:00,"{""malware_family"": ""Cobalt Strike Beacon"", ""threat_category"": ""Command and Control (C2)"", ""ja3_signature"": ""a0e9f5d64349fb13191bc781f81f42e1"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
benign_flow_001975,192.168.1.39,198.51.100.88,49341,443,TCP,8.7307,683,213,3,3,SYN-ACK-FIN-PSH,821.01,0.69,4.3632,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:06.294668+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
syn_flood_000305,187.154.52.208,10.0.10.20,6109,80,TCP,0.00156,0,52,0,1,SYN,266666.67,641.03,1.8903,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.418686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 65220960, ""tcp_win_size"": 64240, ""target_service"": 80}"
benign_flow_001037,192.168.1.24,198.51.100.50,56495,443,TCP,13.5525,717,154,3,3,SYN-ACK-FIN-PSH,514.15,0.44,4.4416,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:25.451832+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_001542,192.168.1.195,198.51.100.163,44282,587,TCP,0.1288,744,78,7,7,SYN-ACK-FIN,51055.9,108.7,2.8661,,False,BENIGN,2026-08-26T14:15:47.603110+00:00,"{""service"": ""SMTP"", ""domain"": null}"
benign_flow_000765,192.168.1.140,10.0.10.1,41244,53,UDP,0.0151,471,75,1,1,UDP,289271.52,132.45,2.9073,,False,BENIGN,2026-08-26T14:15:14.233841+00:00,"{""service"": ""DNS"", ""domain"": ""zoom.us""}"
benign_flow_001717,192.168.1.122,198.51.100.23,39662,443,TCP,2.2077,929,165,3,3,SYN-ACK-FIN-PSH,3964.31,2.72,3.4581,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:55.112369+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001155,192.168.1.152,198.51.100.204,45584,443,TCP,6.2337,2729,404,3,3,SYN-ACK-FIN-PSH,4020.73,0.96,4.2922,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:30.631408+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_001996,192.168.1.129,198.51.100.115,53683,22,TCP,57.835,65472,70736,227,77,SYN-ACK-PSH,18840.91,5.26,4.2455,,False,BENIGN,2026-08-26T14:16:07.099953+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_000562,192.168.1.170,198.51.100.192,43007,443,TCP,4.7343,17046,1859,11,4,SYN-ACK-FIN-PSH,31945.59,3.17,3.6311,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:04.535307+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_000747,192.168.1.123,198.51.100.31,48981,443,TCP,6.393,1043,144,3,3,SYN-ACK-FIN-PSH,1485.37,0.94,3.5936,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:13.242823+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
syn_flood_000306,158.67.101.47,10.0.10.20,53149,80,TCP,0.00087,0,52,0,1,SYN,478160.92,1149.43,1.6267,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.418736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 175996782, ""tcp_win_size"": 64240, ""target_service"": 80}"
benign_flow_000854,192.168.1.101,198.51.100.56,47801,443,TCP,9.0918,2489,335,3,3,SYN-ACK-FIN-PSH,2484.88,0.66,3.4527,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:17.877654+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_001247,192.168.1.206,198.51.100.191,38754,443,TCP,10.037,959,131,3,3,SYN-ACK-FIN-PSH,868.79,0.6,3.9473,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:34.226232+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
syn_flood_000182,70.5.162.222,10.0.10.20,3044,80,TCP,0.00059,0,52,0,1,SYN,705084.75,1694.92,1.2195,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.395936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 977436181, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000099,119.177.44.14,10.0.10.20,31576,80,TCP,0.00197,0,44,0,1,SYN,178680.2,507.61,1.3801,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.376436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 350461565, ""tcp_win_size"": 65535, ""target_service"": 80}"
flow_malware_tls_00062,192.168.1.35,194.26.29.112,43198,4443,TLS,3.847,17120,10936,14,18,PSH-ACK,58343.64,8.32,4.9227,4d7a28d6f22da2d92300e40f1e91a1d2,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:30:57.719621+00:00,"{""malware_family"": ""Emotet C2 Loader"", ""threat_category"": ""Modular Botnet / Loader"", ""ja3_signature"": ""4d7a28d6f22da2d92300e40f1e91a1d2"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
benign_flow_001053,192.168.1.2,198.51.100.127,40878,443,TCP,9.8991,1133,361,3,3,SYN-ACK-FIN-PSH,1207.38,0.61,3.7488,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:26.143098+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_001633,192.168.1.211,8.8.8.8,42415,53,UDP,0.0437,472,63,1,1,UDP,97940.5,45.77,2.8851,,False,BENIGN,2026-08-26T14:15:51.638865+00:00,"{""service"": ""DNS"", ""domain"": ""zoom.us""}"
benign_flow_000312,192.168.1.99,198.51.100.176,46748,443,TCP,4.1443,2739,716,3,3,SYN-ACK-FIN-PSH,6669.4,1.45,4.4601,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:52.758850+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_000656,192.168.1.75,198.51.100.108,38645,80,TCP,0.8105,566,110,2,2,SYN-ACK-FIN-PSH,6672.42,4.94,3.0772,,False,BENIGN,2026-08-26T14:15:08.474710+00:00,"{""service"": ""HTTP"", ""domain"": ""microsoft.com""}"
benign_flow_000244,192.168.1.202,198.51.100.85,45391,443,TCP,13.0783,25951,5212,22,7,SYN-ACK-FIN-PSH,19062.42,2.22,4.4862,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:49.707754+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_000666,192.168.1.205,198.51.100.170,49593,443,TCP,1.0726,1042,194,3,3,SYN-ACK-FIN-PSH,9218.72,5.59,4.2011,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:08.761253+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_000330,192.168.1.230,198.51.100.125,55853,587,TCP,0.1927,931,79,7,3,SYN-ACK-FIN,41930.46,51.89,2.3316,,False,BENIGN,2026-08-26T14:14:53.695071+00:00,"{""service"": ""SMTP"", ""domain"": null}"
benign_flow_001142,192.168.1.193,8.8.8.8,32872,53,UDP,0.0231,109,100,1,1,UDP,72380.95,86.58,3.1335,,False,BENIGN,2026-08-26T14:15:30.120311+00:00,"{""service"": ""DNS"", ""domain"": ""openai.com""}"
benign_flow_000847,192.168.1.19,198.51.100.23,50738,443,TCP,6.8899,1013,122,3,3,SYN-ACK-FIN-PSH,1317.87,0.87,3.735,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:17.644828+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_000981,192.168.1.140,198.51.100.29,34908,443,TCP,8.0533,2191,723,3,3,SYN-ACK-FIN-PSH,2894.71,0.75,4.1661,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:23.099297+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
nmap_vscan_0069,185.220.101.15,10.0.10.5,51069,69,TCP,0.0032,40,44,1,1,SYN-RST,220000.0,625.0,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:38.324600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 69, ""service_detected"": ""Closed""}"
syn_flood_000170,160.148.49.54,10.0.10.20,18766,80,TCP,0.00159,0,40,0,1,SYN,201257.86,628.93,1.2019,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.394486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 693339302, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000247,95.216.85.46,10.0.10.20,34356,80,TCP,0.00021,0,60,0,1,SYN,2285714.29,4761.9,2.0257,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.412036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 343276109, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_000793,192.168.1.210,10.0.10.1,47355,53,UDP,0.0438,255,60,1,1,UDP,57534.25,45.66,2.8517,,False,BENIGN,2026-08-26T14:15:15.203693+00:00,"{""service"": ""DNS"", ""domain"": ""linkedin.com""}"
benign_flow_001455,192.168.1.32,8.8.8.8,38076,53,UDP,0.01,367,56,1,1,UDP,338400.0,200.0,2.6358,,False,BENIGN,2026-08-26T14:15:43.560912+00:00,"{""service"": ""DNS"", ""domain"": ""youtube.com""}"
benign_flow_000434,192.168.1.148,198.51.100.153,38047,443,TCP,0.924,3624,627,3,3,SYN-ACK-FIN-PSH,36805.19,6.49,3.7099,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:58.984046+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001727,192.168.1.243,198.51.100.21,57103,443,TCP,6.195,743,242,3,3,SYN-ACK-FIN-PSH,1271.99,0.97,3.8342,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:55.642034+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001302,192.168.1.72,198.51.100.37,45922,123,UDP,0.1752,358,174,8,4,UDP,24292.24,68.49,2.5581,,False,BENIGN,2026-08-26T14:15:37.204298+00:00,"{""service"": ""NTP"", ""domain"": null}"
benign_flow_001519,192.168.1.18,198.51.100.120,52630,443,TCP,1.5022,713,200,3,3,SYN-ACK-FIN-PSH,4862.2,3.99,4.1278,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:46.513310+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_000705,192.168.1.25,198.51.100.241,59726,443,TCP,9.1989,816,193,3,3,SYN-ACK-FIN-PSH,877.5,0.65,4.4554,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:10.785174+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_000308,192.168.1.103,198.51.100.133,34372,123,UDP,1.1428,580,354,1,3,UDP,6538.33,3.5,3.311,,False,BENIGN,2026-08-26T14:14:52.628012+00:00,"{""service"": ""NTP"", ""domain"": null}"
udp_amp_000174,198.51.100.53,10.0.10.20,53,46524,UDP,0.0087,2776,62,2,1,UDP,2609655.17,344.83,3.891,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.511636+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 44.8}"
benign_flow_000060,192.168.1.248,1.1.1.1,36310,53,UDP,0.0419,88,119,1,1,UDP,39522.67,47.73,3.091,,False,BENIGN,2026-08-26T14:14:40.140913+00:00,"{""service"": ""DNS"", ""domain"": ""spotify.com""}"
udp_amp_000191,194.26.29.190,10.0.10.20,1900,43221,UDP,0.0144,2719,62,2,1,UDP,1545000.0,208.33,4.6944,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.523836+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 43.9}"
syn_flood_000217,184.242.86.168,10.0.10.20,62252,80,TCP,0.00155,0,60,0,1,SYN,309677.42,645.16,1.5499,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.405136+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 180618179, ""tcp_win_size"": 2048, ""target_service"": 80}"
c2_beacon_000175,192.168.1.45,185.220.101.44,49159,8443,TLS,0.0832,64,192,2,2,PSH-ACK,24615.38,48.08,4.8669,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:43:57.602164+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 175, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 12.4838, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
flow_exfil_00015,192.168.1.100,185.220.101.88,61785,9001,TCP,5.787,2254,10012355,37,7050,PSH-ACK,13844284.09,1224.64,4.9068,,True,DATA_EXFILTRATION,2026-08-26T15:55:48.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 4442.0, ""total_megabytes"": 9.55}"
benign_flow_001711,192.168.1.177,1.1.1.1,49762,53,UDP,0.0391,334,109,1,1,UDP,90639.39,51.15,2.926,,False,BENIGN,2026-08-26T14:15:54.717646+00:00,"{""service"": ""DNS"", ""domain"": ""youtube.com""}"
benign_flow_001947,192.168.1.238,198.51.100.74,46332,443,TCP,3.8836,906,228,3,3,SYN-ACK-FIN-PSH,2335.98,1.54,4.4814,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:04.851913+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_000181,192.168.1.14,198.51.100.76,45355,443,TCP,13.5473,752,151,3,3,SYN-ACK-FIN-PSH,533.24,0.44,4.2654,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:46.326627+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_001287,192.168.1.159,198.51.100.173,56240,443,TCP,1.9295,4768,851,3,3,SYN-ACK-FIN-PSH,23297.23,3.11,4.0177,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:36.257036+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
c2_beacon_000194,192.168.1.45,185.220.101.44,49154,8443,TLS,0.0675,96,144,2,2,PSH-ACK,28444.44,59.26,4.8238,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:47:00.348164+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 194, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 8.4775, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_001453,192.168.1.95,198.51.100.205,55670,443,TCP,9.2489,1440,176,3,3,SYN-ACK-FIN-PSH,1397.79,0.65,3.5276,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:43.452680+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_000752,192.168.1.59,198.51.100.126,41216,443,TCP,12.7415,729,75,3,3,SYN-ACK-FIN-PSH,504.81,0.47,3.721,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:13.681978+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001009,192.168.1.130,198.51.100.150,59174,443,TCP,3.325,11196,2661,8,6,SYN-ACK-FIN-PSH,33340.15,4.21,3.9456,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:24.515154+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
c2_beacon_000012,192.168.1.45,185.220.101.44,49156,8443,TLS,0.1084,885,3715,4,9,PSH-ACK,339483.39,119.93,4.7582,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:16:31.875364+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 12, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 11.5512, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
c2_beacon_000068,192.168.1.45,185.220.101.44,49156,8443,TLS,0.1076,64,144,2,2,PSH-ACK,15464.68,37.17,4.871,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:25:57.135164+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 68, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 10.1075, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
syn_flood_000061,180.103.167.210,10.0.10.20,47513,80,TCP,0.00058,0,44,0,1,SYN,606896.55,1724.14,1.3557,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.369386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 886513028, ""tcp_win_size"": 1024, ""target_service"": 80}"
benign_flow_000041,192.168.1.67,198.51.100.13,55993,443,TCP,10.4654,1363,234,3,3,SYN-ACK-FIN-PSH,1220.78,0.57,4.2903,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:39.130265+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_000257,192.168.1.114,198.51.100.186,55599,443,TCP,1.7749,1182,367,3,3,SYN-ACK-FIN-PSH,6981.8,3.38,4.419,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:50.526710+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
syn_flood_000371,131.24.115.165,10.0.10.20,43026,80,TCP,0.00069,0,60,0,1,SYN,695652.17,1449.28,1.8756,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.431036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 634369725, ""tcp_win_size"": 64240, ""target_service"": 80}"
