flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_benign_001741,172.16.5.196,91.108.4.24,49879,80,TCP,3.5607,96792,2392,96,3,SYN-ACK-FIN-PSH,222841.58,27.8,3.3793,,False,BENIGN,2026-08-25T13:44:48.195146+00:00,"{""service"": ""HTTP""}"
flow_benign_001978,10.0.10.13,10.0.10.1,52808,53,UDP,0.0352,112,86,1,1,UDP,45000.0,56.82,2.5792,,False,BENIGN,2026-08-25T13:45:14.477146+00:00,"{""service"": ""DNS""}"
flow_synflood_000248,115.236.209.70,10.0.10.20,47586,80,TCP,0.00386,0,52,0,1,SYN,124352.33,259.07,2.0806,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.475419+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_001497,172.16.5.205,185.220.101.180,39137,443,TCP,10.8242,411780,3036,343,4,SYN-ACK-FIN-PSH,306584.14,32.06,3.9592,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:44:23.437146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000488,192.168.1.32,198.51.100.175,54507,443,TCP,5.9221,402684,454,335,3,SYN-ACK-FIN-PSH,544587.9,57.07,4.2285,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:38.537146+00:00,"{""service"": ""HTTPS""}"
flow_vscan_0045,185.220.101.15,10.0.10.5,50045,45,TCP,0.0015,0,44,0,1,SYN-RST,469333.33,1333.33,1.5,,True,PORT_SCAN_VERTICAL,2026-08-25T14:51:47.153930+00:00,"{""scan_type"": ""VERTICAL"", ""scanned_port"": 45, ""target_open"": false}"
flow_malware_tls_00022,192.168.1.155,185.220.101.44,57097,443,TLS,2.612,7708,1674,8,13,PSH-ACK,28735.07,9.57,4.7194,a0e9f5d64349fb13191bc781f81f42e1,True,ENCRYPTED_MALWARE_TLS,2026-08-25T15:04:57.545410+00:00,"{""malware_family"": ""Cobalt Strike Beacon"", ""ja3_match"": ""a0e9f5d64349fb13191bc781f81f42e1"", ""cert_issuer"": ""Untrusted / Self-Signed Root CA""}"
flow_synflood_000122,38.125.87.103,10.0.10.20,5439,443,TCP,0.00262,0,60,0,1,SYN,183206.11,381.68,1.5037,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.446167+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_000910,192.168.1.206,203.0.113.187,38241,443,TCP,0.5473,58457,4598,48,6,SYN-ACK-FIN-PSH,921688.29,98.67,4.1787,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:43:24.076146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000764,10.0.10.62,91.108.4.234,40904,443,TCP,4.4483,341337,6005,284,8,SYN-ACK-FIN-PSH,624673.7,65.64,3.7498,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:43:08.390146+00:00,"{""service"": ""HTTPS""}"
flow_udpamp_000104,198.51.100.53,10.0.10.20,53,57095,UDP,0.0199,3180,60,8,1,UDP,1302512.56,301.51,4.5993,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.546213+00:00,"{""amplification_ratio"": 53.0, ""reflector"": ""198.51.100.53""}"
flow_benign_000549,172.16.5.212,91.108.4.161,37546,587,TCP,5.2968,526,466,6,2,SYN-ACK-FIN,1498.26,1.51,2.5607,,False,BENIGN,2026-08-25T13:42:45.299146+00:00,"{""service"": ""SMTP""}"
flow_exfil_00003,192.168.1.100,185.220.101.88,54496,8080,TCP,5.489,2061,4798181,34,3427,PSH-ACK,6996162.51,624.34,4.8612,,True,DATA_EXFILTRATION,2026-08-25T15:22:03.557542+00:00,"{""exfil_method"": ""ENCRYPTED_HTTPS_POST"", ""outbound_ratio"": 2328.1, ""total_megabytes"": 4.58}"
flow_beacon_000058,192.168.1.45,185.220.101.44,49153,8443,TCP,0.0716,96,128,2,2,PSH-ACK,25027.93,55.87,4.8349,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T14:51:26.707450+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0157, ""payload_uniformity"": 0.98}"
flow_benign_001115,172.16.5.167,198.51.100.39,47872,443,TCP,10.5168,59776,6503,49,9,SYN-ACK-FIN-PSH,50417.62,5.51,3.4887,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:43:44.260146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001402,192.168.1.72,1.1.1.1,58448,123,UDP,0.0033,586,282,2,2,UDP,2104242.42,1212.12,2.8377,,False,BENIGN,2026-08-25T13:44:14.303146+00:00,"{""service"": ""NTP""}"
flow_beacon_000104,192.168.1.45,185.220.101.44,49159,8443,TCP,0.0491,64,128,2,2,PSH-ACK,31283.1,81.47,4.6782,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T14:59:06.248046+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0315, ""payload_uniformity"": 0.98}"
flow_benign_000081,192.168.1.75,185.220.101.181,60935,443,TCP,5.4593,124381,6031,103,8,SYN-ACK-FIN-PSH,191104.35,20.33,4.3087,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:41:55.133146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001846,10.0.10.10,203.0.113.17,36853,80,TCP,0.222,107109,1687,107,2,SYN-ACK-FIN-PSH,3920576.58,490.99,3.7566,,False,BENIGN,2026-08-25T13:44:59.485146+00:00,"{""service"": ""HTTP""}"
flow_malware_tls_00082,10.0.10.95,194.26.29.112,38858,443,TLS,2.493,6269,5647,14,15,PSH-ACK,38238.27,10.03,4.9153,6734f37431670b3ab4292b8f60f29c51,True,ENCRYPTED_MALWARE_TLS,2026-08-25T15:13:18.545410+00:00,"{""malware_family"": ""Metasploit Meterpreter"", ""ja3_match"": ""6734f37431670b3ab4292b8f60f29c51"", ""cert_issuer"": ""Untrusted / Self-Signed Root CA""}"
flow_beacon_000042,192.168.1.45,185.220.101.44,49153,8443,TCP,0.0734,96,128,2,2,PSH-ACK,24414.17,54.5,4.7404,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T14:48:46.626790+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0046, ""payload_uniformity"": 0.98}"
flow_benign_000499,172.16.5.126,91.108.4.229,35337,443,TCP,4.5852,245139,2747,204,3,SYN-ACK-FIN-PSH,432497.6,45.15,3.9581,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:42:39.739146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000920,172.16.5.65,203.0.113.157,45268,22,TCP,6.2672,30490,7514,11,90,SYN-ACK-PSH,48511.62,16.12,3.8517,,False,BENIGN,2026-08-25T13:43:25.052146+00:00,"{""service"": ""SSH""}"
flow_vscan_0032,185.220.101.15,10.0.10.5,50032,32,TCP,0.0033,0,44,0,1,SYN-RST,213333.33,606.06,1.5,,True,PORT_SCAN_VERTICAL,2026-08-25T14:51:46.987930+00:00,"{""scan_type"": ""VERTICAL"", ""scanned_port"": 32, ""target_open"": false}"
flow_benign_000343,172.16.5.179,185.220.101.59,54576,80,TCP,7.0756,99991,918,99,2,SYN-ACK-FIN-PSH,114092.37,14.27,3.1068,,False,BENIGN,2026-08-25T13:42:22.234146+00:00,"{""service"": ""HTTP""}"
flow_vscan_0149,185.220.101.15,10.0.10.5,50149,149,TCP,0.0041,0,44,0,1,SYN-RST,171707.32,487.8,1.5,,True,PORT_SCAN_VERTICAL,2026-08-25T14:51:48.766930+00:00,"{""scan_type"": ""VERTICAL"", ""scanned_port"": 149, ""target_open"": false}"
flow_benign_000777,10.0.10.154,198.51.100.86,34204,443,TCP,7.8809,172349,4111,143,5,SYN-ACK-FIN-PSH,179126.75,18.78,4.3369,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:43:09.709146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001062,10.0.10.198,91.108.4.53,45925,80,TCP,3.9581,90564,1499,90,2,SYN-ACK-FIN-PSH,186075.14,23.24,3.7964,,False,BENIGN,2026-08-25T13:43:38.960146+00:00,"{""service"": ""HTTP""}"
flow_beacon_000108,192.168.1.45,185.220.101.44,49155,8443,TCP,0.0657,64,128,2,2,PSH-ACK,23379.0,60.88,4.6311,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T14:59:46.225310+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0315, ""payload_uniformity"": 0.98}"
flow_benign_001778,172.16.5.163,198.51.100.167,35520,80,TCP,3.4171,143849,2050,143,3,SYN-ACK-FIN-PSH,341573.85,42.73,3.3075,,False,BENIGN,2026-08-25T13:44:51.979146+00:00,"{""service"": ""HTTP""}"
flow_benign_000424,192.168.1.93,1.1.1.1,36126,53,UDP,0.0312,460,78,1,1,UDP,137948.72,64.1,3.2118,,False,BENIGN,2026-08-25T13:42:31.104146+00:00,"{""service"": ""DNS""}"
flow_beacon_000085,192.168.1.45,185.220.101.44,49156,8443,TCP,0.079,64,128,2,2,PSH-ACK,19443.04,50.63,4.5124,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T14:55:56.573787+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0489, ""payload_uniformity"": 0.98}"
flow_benign_001744,172.16.5.247,198.51.100.106,53156,443,TCP,8.4021,249976,4970,208,7,SYN-ACK-FIN-PSH,242745.03,25.59,3.386,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:44:48.547146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001641,172.16.5.76,185.220.101.108,38071,443,TCP,10.8733,384290,2071,320,3,SYN-ACK-FIN-PSH,284264.02,29.71,3.3967,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:38.645146+00:00,"{""service"": ""HTTPS""}"
flow_synflood_000317,130.201.174.60,10.0.10.20,43317,8080,TCP,0.00222,0,60,0,1,SYN,216216.22,450.45,1.4481,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.490329+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_001011,10.0.10.196,203.0.113.138,56386,443,TCP,1.861,102509,1447,85,3,SYN-ACK-FIN-PSH,446882.32,47.29,3.7019,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:43:34.358146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001936,10.0.10.243,185.220.101.245,57088,443,TCP,7.0681,439303,3984,366,5,SYN-ACK-FIN-PSH,501732.57,52.49,3.2894,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:45:09.805146+00:00,"{""service"": ""HTTPS""}"
flow_synflood_000316,186.180.142.93,10.0.10.20,46397,80,TCP,0.00213,0,60,0,1,SYN,225352.11,469.48,1.3532,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.490005+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_000403,172.16.5.175,91.108.4.48,52799,443,TCP,4.5694,322527,3337,268,4,SYN-ACK-FIN-PSH,570515.17,59.53,3.2346,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:28.491146+00:00,"{""service"": ""HTTPS""}"
flow_beacon_000184,192.168.1.45,185.220.101.44,49159,8443,TCP,0.0869,96,128,2,2,PSH-ACK,20621.4,46.03,4.6094,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T15:12:26.173080+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0173, ""payload_uniformity"": 0.98}"
flow_malware_tls_00145,172.16.5.167,194.26.29.112,41224,8443,TLS,3.051,4738,6432,7,7,PSH-ACK,29288.76,8.19,4.9689,6734f37431670b3ab4292b8f60f29c51,True,ENCRYPTED_MALWARE_TLS,2026-08-25T15:22:18.545410+00:00,"{""malware_family"": ""Metasploit Meterpreter"", ""ja3_match"": ""6734f37431670b3ab4292b8f60f29c51"", ""cert_issuer"": ""Untrusted / Self-Signed Root CA""}"
flow_benign_001321,10.0.10.181,185.220.101.147,41788,443,TCP,7.1412,75411,6636,62,9,SYN-ACK-FIN-PSH,91913.96,9.94,3.3776,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:44:05.614146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001987,192.168.1.19,198.51.100.190,58571,443,TCP,0.4027,339196,726,282,3,SYN-ACK-FIN-PSH,6752858.21,707.72,4.274,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:45:15.243146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001226,192.168.1.134,203.0.113.94,50314,443,TCP,2.3973,441431,1686,367,3,SYN-ACK-FIN-PSH,1478720.23,154.34,3.8428,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:43:55.573146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000663,192.168.1.201,8.8.8.8,43454,53,UDP,0.0122,457,80,1,1,UDP,352131.15,163.93,2.9539,,False,BENIGN,2026-08-25T13:42:58.108146+00:00,"{""service"": ""DNS""}"
flow_benign_000073,172.16.5.49,203.0.113.57,56970,443,TCP,5.8207,311113,6335,259,9,SYN-ACK-FIN-PSH,436302.16,46.04,4.3719,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:41:54.191146+00:00,"{""service"": ""HTTPS""}"
flow_synflood_000206,32.30.207.5,10.0.10.20,65227,80,TCP,0.00256,0,52,0,1,SYN,187500.0,390.62,1.9007,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.465690+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_000877,172.16.5.249,10.0.10.1,48791,53,UDP,0.0113,481,60,1,1,UDP,383008.85,176.99,3.0177,,False,BENIGN,2026-08-25T13:43:19.905146+00:00,"{""service"": ""DNS""}"
flow_benign_001821,172.16.5.87,185.220.101.223,41087,22,TCP,6.9398,9133,17822,124,33,SYN-ACK-PSH,31072.94,22.62,4.2829,,False,BENIGN,2026-08-25T13:44:56.310146+00:00,"{""service"": ""SSH""}"
flow_benign_001931,192.168.1.46,198.51.100.6,34833,443,TCP,8.3061,243858,3561,203,5,SYN-ACK-FIN-PSH,238301.01,25.04,3.7208,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:45:09.286146+00:00,"{""service"": ""HTTPS""}"
flow_malware_tls_00002,10.0.10.232,185.220.101.44,50847,443,TLS,0.788,3717,4603,16,10,PSH-ACK,84467.01,31.73,4.9103,b386946a5a44d1ddcc843bc75336df1a,True,ENCRYPTED_MALWARE_TLS,2026-08-25T15:02:16.545410+00:00,"{""malware_family"": ""Qakbot C2 Channel"", ""ja3_match"": ""b386946a5a44d1ddcc843bc75336df1a"", ""cert_issuer"": ""Untrusted / Self-Signed Root CA""}"
flow_benign_001100,10.0.10.232,203.0.113.145,34938,443,TCP,4.6394,113240,5329,94,7,SYN-ACK-FIN-PSH,204455.75,21.77,3.8327,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:43:42.825146+00:00,"{""service"": ""HTTPS""}"
flow_slowloris_000096,185.220.101.99,10.0.10.5,40095,80,TCP,182.17,2,215,1,16,PSH-ACK,9.44,0.0823,2.3071,,True,DOS_SLOWLORIS,2026-08-25T15:16:57.952437+00:00,"{""attack_vector"": ""SLOWLORIS"", ""connection_hold_sec"": 182.17}"
flow_benign_001384,172.16.5.58,198.51.100.52,56800,443,TCP,8.9403,317063,4705,264,6,SYN-ACK-FIN-PSH,287925.91,30.2,4.1359,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:12.429146+00:00,"{""service"": ""HTTPS""}"
flow_synflood_000058,95.190.29.147,10.0.10.20,2632,80,TCP,0.00363,0,52,0,1,SYN,132231.4,275.48,1.2619,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.430807+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_beacon_000183,192.168.1.45,185.220.101.44,49158,8443,TCP,0.0425,64,128,2,2,PSH-ACK,36141.18,94.12,4.8607,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T15:12:16.155754+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0392, ""payload_uniformity"": 0.98}"
flow_vscan_0139,185.220.101.15,10.0.10.5,50139,139,TCP,0.0097,0,44,0,1,SYN-RST,72577.32,206.19,1.5,,True,PORT_SCAN_VERTICAL,2026-08-25T14:51:48.577930+00:00,"{""scan_type"": ""VERTICAL"", ""scanned_port"": 139, ""target_open"": false}"
flow_benign_000485,172.16.5.139,8.8.8.8,55732,123,UDP,0.0418,636,175,4,1,UDP,155215.31,119.62,3.0105,,False,BENIGN,2026-08-25T13:42:38.281146+00:00,"{""service"": ""NTP""}"
flow_benign_000977,10.0.10.203,1.1.1.1,45185,53,UDP,0.0023,119,81,1,1,UDP,695652.17,869.57,2.7971,,False,BENIGN,2026-08-25T13:43:31.024146+00:00,"{""service"": ""DNS""}"
flow_benign_001447,10.0.10.237,203.0.113.91,47907,443,TCP,2.4238,31584,5676,26,8,SYN-ACK-FIN-PSH,122980.44,14.03,3.6696,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:44:18.661146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001475,10.0.10.186,185.220.101.143,39089,443,TCP,5.8762,45676,2584,38,3,SYN-ACK-FIN-PSH,65702.32,6.98,4.296,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:44:21.418146+00:00,"{""service"": ""HTTPS""}"
flow_slowloris_000049,185.220.101.99,10.0.10.5,40048,80,TCP,113.62,61,250,3,8,PSH-ACK,17.6,0.132,2.1281,,True,DOS_SLOWLORIS,2026-08-25T15:16:52.230437+00:00,"{""attack_vector"": ""SLOWLORIS"", ""connection_hold_sec"": 113.62}"
flow_synflood_000180,217.6.76.216,10.0.10.20,26917,80,TCP,0.00042,0,60,0,1,SYN,1142857.14,2380.95,1.4631,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.459714+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_udpamp_000039,91.108.4.123,10.0.10.20,123,44627,UDP,0.0142,3504,48,6,1,UDP,2001126.76,422.54,3.7663,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.490221+00:00,"{""amplification_ratio"": 73.0, ""reflector"": ""91.108.4.123""}"
flow_benign_000421,172.16.5.84,198.51.100.196,44310,443,TCP,6.7561,301178,5174,250,7,SYN-ACK-FIN-PSH,362756.03,38.04,4.3312,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:30.745146+00:00,"{""service"": ""HTTPS""}"
flow_slowloris_000084,185.220.101.99,10.0.10.5,40083,80,TCP,206.48,30,120,1,13,PSH-ACK,4.65,0.0726,2.8241,,True,DOS_SLOWLORIS,2026-08-25T15:16:56.429437+00:00,"{""attack_vector"": ""SLOWLORIS"", ""connection_hold_sec"": 206.48}"
flow_benign_001749,172.16.5.99,91.108.4.90,46102,443,TCP,7.5716,436747,7964,363,11,SYN-ACK-FIN-PSH,469872.68,49.4,3.46,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:48.901146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000758,10.0.10.117,91.108.4.225,56858,80,TCP,1.6194,86673,910,86,2,SYN-ACK-FIN-PSH,432668.89,54.34,3.5995,,False,BENIGN,2026-08-25T13:43:07.809146+00:00,"{""service"": ""HTTP""}"
flow_benign_000360,192.168.1.254,91.108.4.53,59721,443,TCP,7.5342,313976,7233,261,10,SYN-ACK-FIN-PSH,341067.66,35.97,3.5095,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:23.866146+00:00,"{""service"": ""HTTPS""}"
flow_beacon_000187,192.168.1.45,185.220.101.44,49154,8443,TCP,0.0487,64,128,2,2,PSH-ACK,31540.04,82.14,4.8326,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T15:12:56.190108+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.015, ""payload_uniformity"": 0.98}"
flow_benign_001165,192.168.1.249,1.1.1.1,35218,53,UDP,0.0272,345,80,1,1,UDP,125000.0,73.53,3.525,,False,BENIGN,2026-08-25T13:43:48.868146+00:00,"{""service"": ""DNS""}"
flow_synflood_000151,176.50.249.172,10.0.10.20,42086,80,TCP,0.00391,0,52,0,1,SYN,122762.15,255.75,1.6944,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.452960+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_000593,10.0.10.217,8.8.8.8,43881,123,UDP,0.0492,1142,368,5,2,UDP,245528.46,142.28,2.9085,,False,BENIGN,2026-08-25T13:42:50.209146+00:00,"{""service"": ""NTP""}"
flow_synflood_000198,126.195.241.236,10.0.10.20,34850,8080,TCP,0.00301,0,52,0,1,SYN,159468.44,332.23,1.6104,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.463971+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000161,36.51.210.217,10.0.10.20,55056,80,TCP,0.00357,0,60,0,1,SYN,134453.78,280.11,1.4947,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.455160+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_000564,10.0.10.36,91.108.4.184,54053,443,TCP,4.5,205140,7380,170,10,SYN-ACK-FIN-PSH,377813.33,40.0,3.7897,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:42:46.952146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001036,172.16.5.237,8.8.8.8,45324,53,UDP,0.0215,355,113,1,1,UDP,174139.53,93.02,3.0871,,False,BENIGN,2026-08-25T13:43:36.803146+00:00,"{""service"": ""DNS""}"
flow_benign_000682,172.16.5.7,185.220.101.50,34830,443,TCP,0.284,123806,6969,103,9,SYN-ACK-FIN-PSH,3683802.82,394.37,4.2019,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:43:00.053146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000465,10.0.10.154,198.51.100.60,45161,443,TCP,4.6378,10683,1289,8,3,SYN-ACK-FIN-PSH,20651.17,2.37,3.4428,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:35.955146+00:00,"{""service"": ""HTTPS""}"
flow_exfil_00022,192.168.1.100,185.220.101.88,45860,443,TCP,6.215,543,831219,9,593,PSH-ACK,1070651.01,95.41,4.9489,,True,DATA_EXFILTRATION,2026-08-25T15:24:09.557542+00:00,"{""exfil_method"": ""ENCRYPTED_HTTPS_POST"", ""outbound_ratio"": 1530.8, ""total_megabytes"": 0.79}"
flow_benign_000897,172.16.5.149,185.220.101.152,39419,443,TCP,6.0397,242625,6010,202,8,SYN-ACK-FIN-PSH,329334.24,34.77,3.5305,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:43:22.787146+00:00,"{""service"": ""HTTPS""}"
flow_exfil_00087,192.168.1.100,185.220.101.88,58149,21,TCP,3.0,1219,3700696,20,2643,PSH-ACK,9871773.33,881.0,4.9214,,True,DATA_EXFILTRATION,2026-08-25T15:30:34.557542+00:00,"{""exfil_method"": ""ENCRYPTED_HTTPS_POST"", ""outbound_ratio"": 3035.8, ""total_megabytes"": 3.53}"
flow_benign_000916,172.16.5.152,198.51.100.61,33463,80,TCP,7.4039,81762,708,81,2,SYN-ACK-FIN-PSH,89109.79,11.21,3.0364,,False,BENIGN,2026-08-25T13:43:24.732146+00:00,"{""service"": ""HTTP""}"
flow_benign_000808,172.16.5.45,198.51.100.70,44971,443,TCP,8.5881,191081,3799,159,5,SYN-ACK-FIN-PSH,181534.91,19.1,3.9553,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:43:12.387146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001507,172.16.5.216,198.51.100.166,42038,443,TCP,3.9017,300073,6597,250,9,SYN-ACK-FIN-PSH,628792.58,66.38,3.2473,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:24.554146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000099,10.0.10.220,91.108.4.246,43144,443,TCP,7.5291,400145,7669,333,10,SYN-ACK-FIN-PSH,433320.32,45.56,3.7855,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:41:57.301146+00:00,"{""service"": ""HTTPS""}"
flow_udpamp_000085,198.51.100.53,10.0.10.20,53,35444,UDP,0.004,2320,58,5,1,UDP,4756000.0,1500.0,4.4413,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.530573+00:00,"{""amplification_ratio"": 40.0, ""reflector"": ""198.51.100.53""}"
flow_benign_000350,192.168.1.89,8.8.8.8,45071,123,UDP,0.0089,1168,86,3,1,UDP,1127191.01,449.44,2.891,,False,BENIGN,2026-08-25T13:42:22.856146+00:00,"{""service"": ""NTP""}"
flow_benign_000007,10.0.10.43,185.220.101.92,39633,443,TCP,8.0487,360375,6149,300,8,SYN-ACK-FIN-PSH,364306.29,38.27,3.9776,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:41:47.271146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000463,172.16.5.188,185.220.101.244,35577,443,TCP,2.6148,249156,5368,207,7,SYN-ACK-FIN-PSH,778718.07,81.84,4.2408,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:42:35.704146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001362,172.16.5.220,203.0.113.99,34380,443,TCP,5.3728,106143,3670,88,5,SYN-ACK-FIN-PSH,163509.53,17.31,3.4468,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:44:10.183146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000459,10.0.10.229,198.51.100.130,37321,443,TCP,5.29,42416,2284,35,3,SYN-ACK-FIN-PSH,67599.24,7.18,3.8174,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:42:35.194146+00:00,"{""service"": ""HTTPS""}"
flow_synflood_000271,124.132.161.140,10.0.10.20,28758,443,TCP,0.00328,0,60,0,1,SYN,146341.46,304.88,1.8306,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.479967+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000378,154.37.32.5,10.0.10.20,41651,80,TCP,0.00187,0,40,0,1,SYN,256684.49,534.76,1.4803,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.504462+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
