flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_benign_001709,192.168.1.239,198.51.100.223,45602,443,TCP,3.0487,67150,4730,55,6,SYN-ACK-FIN-PSH,188618.1,20.01,4.2682,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:45.381146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001710,172.16.5.189,185.220.101.248,60848,443,TCP,7.7325,250324,4884,208,6,SYN-ACK-FIN-PSH,264036.73,27.68,3.7981,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:44:45.580146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001711,172.16.5.197,203.0.113.137,53993,443,TCP,0.7887,128996,2593,107,3,SYN-ACK-FIN-PSH,1334743.25,139.47,3.3858,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:45.722146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001712,172.16.5.175,185.220.101.187,38367,80,TCP,6.2702,81408,2842,81,4,SYN-ACK-FIN-PSH,107492.58,13.56,3.2076,,False,BENIGN,2026-08-25T13:44:45.768146+00:00,"{""service"": ""HTTP""}"
flow_benign_001713,10.0.10.195,203.0.113.96,56434,443,TCP,8.7082,227909,4728,189,6,SYN-ACK-FIN-PSH,213717.65,22.39,3.4566,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:44:45.818146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001714,192.168.1.212,91.108.4.76,53465,443,TCP,4.6908,395369,3305,329,4,SYN-ACK-FIN-PSH,679924.96,70.99,3.6484,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:44:45.892146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001715,192.168.1.186,185.220.101.89,50576,443,TCP,8.2045,102491,2807,85,4,SYN-ACK-FIN-PSH,102673.41,10.85,4.3511,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:44:45.912146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001716,10.0.10.98,185.220.101.107,58723,80,TCP,3.3719,135274,1390,135,2,SYN-ACK-FIN-PSH,324242.12,40.63,3.3757,,False,BENIGN,2026-08-25T13:44:45.927146+00:00,"{""service"": ""HTTP""}"
flow_benign_001717,192.168.1.199,203.0.113.189,36338,443,TCP,4.4331,367641,4955,306,7,SYN-ACK-FIN-PSH,672389.07,70.61,3.8012,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:44:46.072146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001718,192.168.1.121,198.51.100.174,55320,443,TCP,4.0923,362095,2773,301,3,SYN-ACK-FIN-PSH,713277.13,74.29,3.9669,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:44:46.152146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001719,192.168.1.55,185.220.101.51,59917,443,TCP,6.324,167189,5209,139,7,SYN-ACK-FIN-PSH,218087.29,23.09,4.2602,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:46.223146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001720,192.168.1.208,198.51.100.25,35867,80,TCP,8.5414,138743,2062,138,3,SYN-ACK-FIN-PSH,131880.02,16.51,3.2665,,False,BENIGN,2026-08-25T13:44:46.334146+00:00,"{""service"": ""HTTP""}"
flow_benign_001721,172.16.5.251,203.0.113.63,52209,443,TCP,1.1152,105803,5960,88,8,SYN-ACK-FIN-PSH,801743.19,86.08,3.7911,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:44:46.375146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001722,192.168.1.12,91.108.4.220,33906,80,TCP,8.6859,133152,543,133,2,SYN-ACK-FIN-PSH,123137.5,15.54,3.2967,,False,BENIGN,2026-08-25T13:44:46.488146+00:00,"{""service"": ""HTTP""}"
flow_benign_001723,192.168.1.120,91.108.4.201,50873,587,TCP,8.649,65,316,2,1,SYN-ACK-FIN,352.41,0.35,2.3131,,False,BENIGN,2026-08-25T13:44:46.581146+00:00,"{""service"": ""SMTP""}"
flow_benign_001724,192.168.1.152,198.51.100.87,58282,587,TCP,4.992,309,329,5,5,SYN-ACK-FIN,1022.44,2.0,3.3865,,False,BENIGN,2026-08-25T13:44:46.597146+00:00,"{""service"": ""SMTP""}"
flow_benign_001725,10.0.10.122,91.108.4.69,56664,80,TCP,3.4181,32178,2641,32,4,SYN-ACK-FIN-PSH,81493.23,10.53,3.7604,,False,BENIGN,2026-08-25T13:44:46.669146+00:00,"{""service"": ""HTTP""}"
flow_benign_001726,172.16.5.176,203.0.113.102,44823,22,TCP,7.3247,10276,12830,29,17,SYN-ACK-PSH,25236.26,6.28,4.049,,False,BENIGN,2026-08-25T13:44:46.785146+00:00,"{""service"": ""SSH""}"
flow_benign_001727,172.16.5.165,10.0.10.1,42167,53,UDP,0.0063,195,87,1,1,UDP,358095.24,317.46,2.7545,,False,BENIGN,2026-08-25T13:44:46.813146+00:00,"{""service"": ""DNS""}"
flow_benign_001728,192.168.1.152,203.0.113.195,46113,443,TCP,2.3526,381036,7076,317,10,SYN-ACK-FIN-PSH,1319772.17,139.0,3.3892,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:44:46.958146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001729,192.168.1.20,203.0.113.117,41779,80,TCP,4.0356,20918,1913,20,3,SYN-ACK-FIN-PSH,45259.19,5.7,2.8922,,False,BENIGN,2026-08-25T13:44:47.123146+00:00,"{""service"": ""HTTP""}"
flow_benign_001730,172.16.5.77,203.0.113.135,50335,80,TCP,4.8988,96963,375,96,2,SYN-ACK-FIN-PSH,158958.11,20.0,3.4305,,False,BENIGN,2026-08-25T13:44:47.142146+00:00,"{""service"": ""HTTP""}"
flow_benign_001731,10.0.10.111,91.108.4.249,58678,443,TCP,8.9302,365691,4654,304,6,SYN-ACK-FIN-PSH,331768.61,34.71,3.3152,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:44:47.238146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001732,192.168.1.242,198.51.100.243,39090,443,TCP,10.5005,274764,853,228,3,SYN-ACK-FIN-PSH,209983.91,22.0,4.2619,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:44:47.280146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001733,172.16.5.24,198.51.100.100,37814,443,TCP,8.2252,169970,995,141,3,SYN-ACK-FIN-PSH,166284.1,17.51,4.3284,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:44:47.389146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001734,192.168.1.67,1.1.1.1,44426,123,UDP,0.0036,1090,268,2,5,UDP,3017777.78,1944.44,2.6544,,False,BENIGN,2026-08-25T13:44:47.424146+00:00,"{""service"": ""NTP""}"
flow_benign_001735,10.0.10.110,203.0.113.161,39677,443,TCP,11.8074,140298,7210,116,10,SYN-ACK-FIN-PSH,99942.75,10.67,3.5485,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:47.461146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001736,172.16.5.3,91.108.4.201,39127,443,TCP,4.1245,252026,2344,210,3,SYN-ACK-FIN-PSH,493383.44,51.64,4.2354,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:47.500146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001737,192.168.1.106,8.8.8.8,39713,53,UDP,0.0125,394,97,1,1,UDP,314240.0,160.0,3.2962,,False,BENIGN,2026-08-25T13:44:47.698146+00:00,"{""service"": ""DNS""}"
flow_benign_001738,10.0.10.117,198.51.100.157,59711,443,TCP,0.5889,297940,3416,248,4,SYN-ACK-FIN-PSH,4093815.59,427.92,3.897,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:47.721146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001739,192.168.1.241,198.51.100.184,47615,443,TCP,11.9029,425270,5175,354,7,SYN-ACK-FIN-PSH,289304.29,30.33,3.3987,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:47.805146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001740,172.16.5.109,91.108.4.224,58344,443,TCP,7.8881,291773,7201,243,10,SYN-ACK-FIN-PSH,303215.22,32.07,3.9701,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:47.995146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001741,172.16.5.196,91.108.4.24,49879,80,TCP,3.5607,96792,2392,96,3,SYN-ACK-FIN-PSH,222841.58,27.8,3.3793,,False,BENIGN,2026-08-25T13:44:48.195146+00:00,"{""service"": ""HTTP""}"
flow_benign_001742,192.168.1.39,1.1.1.1,51293,123,UDP,0.006,1072,58,5,3,UDP,1506666.67,1333.33,2.9282,,False,BENIGN,2026-08-25T13:44:48.368146+00:00,"{""service"": ""NTP""}"
flow_benign_001743,192.168.1.29,8.8.8.8,60266,123,UDP,0.0392,504,467,2,3,UDP,198163.27,127.55,3.1644,,False,BENIGN,2026-08-25T13:44:48.427146+00:00,"{""service"": ""NTP""}"
flow_benign_001744,172.16.5.247,198.51.100.106,53156,443,TCP,8.4021,249976,4970,208,7,SYN-ACK-FIN-PSH,242745.03,25.59,3.386,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:44:48.547146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001745,10.0.10.250,198.51.100.166,47251,443,TCP,2.1035,164268,2168,136,3,SYN-ACK-FIN-PSH,632986.93,66.08,3.874,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:44:48.587146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001746,192.168.1.85,185.220.101.168,40762,443,TCP,10.7843,74625,4661,62,6,SYN-ACK-FIN-PSH,58815.87,6.31,3.9887,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:48.655146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001747,10.0.10.213,8.8.8.8,44062,53,UDP,0.048,152,65,1,1,UDP,36166.67,41.67,3.4925,,False,BENIGN,2026-08-25T13:44:48.669146+00:00,"{""service"": ""DNS""}"
flow_benign_001748,10.0.10.9,203.0.113.105,52117,80,TCP,9.162,39233,2430,39,4,SYN-ACK-FIN-PSH,36378.96,4.69,3.2341,,False,BENIGN,2026-08-25T13:44:48.823146+00:00,"{""service"": ""HTTP""}"
flow_benign_001749,172.16.5.99,91.108.4.90,46102,443,TCP,7.5716,436747,7964,363,11,SYN-ACK-FIN-PSH,469872.68,49.4,3.46,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:48.901146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001750,192.168.1.174,10.0.10.1,37542,53,UDP,0.0386,240,117,1,1,UDP,73989.64,51.81,3.1287,,False,BENIGN,2026-08-25T13:44:49.034146+00:00,"{""service"": ""DNS""}"
flow_benign_001751,192.168.1.200,185.220.101.104,50510,443,TCP,1.8044,419481,5213,349,7,SYN-ACK-FIN-PSH,1882926.18,197.3,4.1278,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:49.074146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001752,192.168.1.220,198.51.100.215,38149,80,TCP,5.7514,1056,1116,2,2,SYN-ACK-FIN-PSH,3021.18,0.7,2.8065,,False,BENIGN,2026-08-25T13:44:49.153146+00:00,"{""service"": ""HTTP""}"
flow_benign_001753,10.0.10.234,91.108.4.18,34575,443,TCP,1.4191,204997,6652,170,9,SYN-ACK-FIN-PSH,1193144.95,126.14,3.8047,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:49.294146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001754,172.16.5.87,198.51.100.14,34937,80,TCP,4.5148,74002,429,74,2,SYN-ACK-FIN-PSH,131888.01,16.83,2.8801,,False,BENIGN,2026-08-25T13:44:49.324146+00:00,"{""service"": ""HTTP""}"
flow_benign_001755,172.16.5.84,198.51.100.118,46130,80,TCP,9.2884,137588,2778,137,4,SYN-ACK-FIN-PSH,120895.74,15.18,2.9959,,False,BENIGN,2026-08-25T13:44:49.495146+00:00,"{""service"": ""HTTP""}"
flow_benign_001756,172.16.5.107,203.0.113.14,56687,22,TCP,4.433,19836,22389,14,44,SYN-ACK-PSH,76201.22,13.08,4.5166,,False,BENIGN,2026-08-25T13:44:49.654146+00:00,"{""service"": ""SSH""}"
flow_benign_001757,10.0.10.102,203.0.113.16,56174,443,TCP,11.3163,75259,7653,62,10,SYN-ACK-FIN-PSH,58614.21,6.36,4.0712,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:44:49.776146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001758,192.168.1.90,198.51.100.144,58938,443,TCP,1.123,259999,7547,216,10,SYN-ACK-FIN-PSH,1905937.67,201.25,4.07,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:44:49.957146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001759,192.168.1.146,198.51.100.198,58252,22,TCP,3.1773,18722,14518,59,18,SYN-ACK-PSH,83693.7,24.23,3.9588,,False,BENIGN,2026-08-25T13:44:50.065146+00:00,"{""service"": ""SSH""}"
flow_benign_001760,192.168.1.246,185.220.101.93,56194,443,TCP,11.1687,182743,2059,152,3,SYN-ACK-FIN-PSH,132371.36,13.88,4.299,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:44:50.191146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001761,192.168.1.120,198.51.100.54,60605,443,TCP,11.9534,88126,7835,73,11,SYN-ACK-FIN-PSH,64223.4,7.03,4.0136,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:50.228146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001762,10.0.10.30,203.0.113.194,46592,443,TCP,2.8709,353080,4604,294,6,SYN-ACK-FIN-PSH,996716.01,104.5,3.5813,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:44:50.392146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001763,10.0.10.98,198.51.100.50,39919,443,TCP,5.3809,352159,7702,293,11,SYN-ACK-FIN-PSH,535019.79,56.5,3.8542,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:44:50.528146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001764,172.16.5.248,203.0.113.223,51734,443,TCP,3.8898,209402,1553,174,3,SYN-ACK-FIN-PSH,433862.92,45.5,3.5528,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:50.605146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001765,10.0.10.15,203.0.113.117,39481,443,TCP,8.1909,55275,7215,46,10,SYN-ACK-FIN-PSH,61033.59,6.84,3.678,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:50.639146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001766,10.0.10.191,91.108.4.172,49590,22,TCP,2.0604,6426,7616,51,11,SYN-ACK-PSH,54521.45,30.09,4.3112,,False,BENIGN,2026-08-25T13:44:50.676146+00:00,"{""service"": ""SSH""}"
flow_benign_001767,172.16.5.139,8.8.8.8,36121,53,UDP,0.0318,345,83,1,1,UDP,107672.96,62.89,3.5236,,False,BENIGN,2026-08-25T13:44:50.811146+00:00,"{""service"": ""DNS""}"
flow_benign_001768,172.16.5.89,91.108.4.202,56728,443,TCP,8.2476,124612,3987,103,5,SYN-ACK-FIN-PSH,124738.35,13.09,4.1095,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:44:50.928146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001769,192.168.1.219,203.0.113.141,55100,443,TCP,11.9511,17286,3745,14,5,SYN-ACK-FIN-PSH,14078.03,1.59,3.6062,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:51.076146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001770,192.168.1.128,10.0.10.1,52055,123,UDP,0.0277,925,373,6,4,UDP,374873.65,361.01,3.3907,,False,BENIGN,2026-08-25T13:44:51.201146+00:00,"{""service"": ""NTP""}"
flow_benign_001771,172.16.5.17,91.108.4.222,49036,443,TCP,2.8467,273726,3718,228,5,SYN-ACK-FIN-PSH,779692.98,81.85,4.1359,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:44:51.241146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001772,192.168.1.98,203.0.113.23,54359,443,TCP,10.0914,119392,1878,99,3,SYN-ACK-FIN-PSH,96137.31,10.11,3.955,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:44:51.254146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001773,10.0.10.175,185.220.101.5,58238,443,TCP,4.0339,56998,4064,47,5,SYN-ACK-FIN-PSH,121097.7,12.89,4.0241,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:44:51.436146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001774,192.168.1.135,203.0.113.20,51466,443,TCP,1.6822,210630,5051,175,7,SYN-ACK-FIN-PSH,1025709.19,108.19,4.3627,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:51.591146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001775,172.16.5.199,185.220.101.62,46856,443,TCP,7.4888,153416,4838,127,6,SYN-ACK-FIN-PSH,169056.72,17.76,4.14,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:51.611146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001776,192.168.1.219,185.220.101.206,33879,443,TCP,11.4178,384539,6067,320,8,SYN-ACK-FIN-PSH,273682.15,28.73,3.4758,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:51.661146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001777,172.16.5.185,10.0.10.1,40985,123,UDP,0.0259,314,197,5,3,UDP,157837.84,308.88,2.5066,,False,BENIGN,2026-08-25T13:44:51.781146+00:00,"{""service"": ""NTP""}"
flow_benign_001778,172.16.5.163,198.51.100.167,35520,80,TCP,3.4171,143849,2050,143,3,SYN-ACK-FIN-PSH,341573.85,42.73,3.3075,,False,BENIGN,2026-08-25T13:44:51.979146+00:00,"{""service"": ""HTTP""}"
flow_benign_001779,10.0.10.25,185.220.101.238,38634,80,TCP,2.8387,106091,2428,106,4,SYN-ACK-FIN-PSH,305827.32,38.75,3.2476,,False,BENIGN,2026-08-25T13:44:51.998146+00:00,"{""service"": ""HTTP""}"
flow_benign_001780,172.16.5.49,198.51.100.241,52939,443,TCP,5.435,411074,3516,342,5,SYN-ACK-FIN-PSH,610252.07,63.85,3.2936,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:52.130146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001781,172.16.5.251,91.108.4.128,52770,80,TCP,6.3957,142875,1774,142,2,SYN-ACK-FIN-PSH,180932.81,22.52,2.9499,,False,BENIGN,2026-08-25T13:44:52.156146+00:00,"{""service"": ""HTTP""}"
flow_benign_001782,10.0.10.131,91.108.4.185,60473,443,TCP,1.8639,69888,7232,58,10,SYN-ACK-FIN-PSH,331004.88,36.48,3.5841,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:52.325146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001783,172.16.5.11,185.220.101.176,49951,443,TCP,0.0278,99641,5671,83,8,SYN-ACK-FIN-PSH,30305611.51,3273.38,4.0188,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:44:52.385146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001784,10.0.10.228,198.51.100.171,44576,443,TCP,9.0717,201721,3596,168,5,SYN-ACK-FIN-PSH,181061.54,19.07,4.0732,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:44:52.489146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001785,192.168.1.9,198.51.100.44,41929,443,TCP,10.7992,410094,1841,341,3,SYN-ACK-FIN-PSH,305159.64,31.85,4.0958,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:44:52.674146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001786,172.16.5.102,91.108.4.153,45680,443,TCP,2.3694,435307,3291,362,4,SYN-ACK-FIN-PSH,1480874.48,154.47,4.1783,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:44:52.752146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001787,172.16.5.245,203.0.113.176,50223,80,TCP,8.8775,103399,1302,103,2,SYN-ACK-FIN-PSH,94351.79,11.83,3.6303,,False,BENIGN,2026-08-25T13:44:52.809146+00:00,"{""service"": ""HTTP""}"
flow_benign_001788,192.168.1.141,10.0.10.1,36146,53,UDP,0.0177,213,71,1,1,UDP,128361.58,112.99,2.5876,,False,BENIGN,2026-08-25T13:44:52.875146+00:00,"{""service"": ""DNS""}"
flow_benign_001789,192.168.1.138,185.220.101.186,48604,22,TCP,2.1512,26998,12750,53,31,SYN-ACK-PSH,147817.03,39.05,4.1229,,False,BENIGN,2026-08-25T13:44:53.059146+00:00,"{""service"": ""SSH""}"
flow_benign_001790,172.16.5.58,185.220.101.137,52688,443,TCP,9.3846,55593,3431,46,4,SYN-ACK-FIN-PSH,50315.62,5.33,3.4683,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:53.219146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001791,10.0.10.96,185.220.101.8,53930,443,TCP,5.8858,204521,2553,170,3,SYN-ACK-FIN-PSH,281455.71,29.39,4.3395,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:53.256146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001792,10.0.10.195,91.108.4.199,55053,443,TCP,3.4619,119548,2543,99,3,SYN-ACK-FIN-PSH,282136.4,29.46,3.2091,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:44:53.349146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001793,172.16.5.230,198.51.100.239,60043,80,TCP,1.3761,127742,2171,127,3,SYN-ACK-FIN-PSH,755253.25,94.47,2.9648,,False,BENIGN,2026-08-25T13:44:53.519146+00:00,"{""service"": ""HTTP""}"
flow_benign_001794,172.16.5.87,203.0.113.70,58767,443,TCP,0.4715,192958,7269,160,10,SYN-ACK-FIN-PSH,3397276.78,360.55,3.4522,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:44:53.579146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001795,10.0.10.29,185.220.101.213,43508,443,TCP,2.4435,384170,2174,320,3,SYN-ACK-FIN-PSH,1264887.25,132.19,3.4082,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:53.611146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001796,10.0.10.188,10.0.10.1,35958,53,UDP,0.0127,309,104,1,1,UDP,260157.48,157.48,3.4367,,False,BENIGN,2026-08-25T13:44:53.675146+00:00,"{""service"": ""DNS""}"
flow_benign_001797,172.16.5.70,203.0.113.180,53848,443,TCP,9.6325,405575,2722,337,3,SYN-ACK-FIN-PSH,339099.51,35.3,4.1509,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:53.696146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001798,10.0.10.159,198.51.100.180,52157,443,TCP,6.2942,33531,4999,27,7,SYN-ACK-FIN-PSH,48972.07,5.4,3.9261,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:44:53.796146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001799,10.0.10.35,203.0.113.218,49619,443,TCP,6.3309,404121,7416,336,10,SYN-ACK-FIN-PSH,520036.01,54.65,3.618,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:44:53.928146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001800,172.16.5.209,91.108.4.108,34680,22,TCP,11.4674,34690,20622,125,63,SYN-ACK-PSH,38587.3,16.39,4.2311,,False,BENIGN,2026-08-25T13:44:53.973146+00:00,"{""service"": ""SSH""}"
flow_benign_001801,192.168.1.37,91.108.4.182,43839,443,TCP,6.1323,352913,6468,294,9,SYN-ACK-FIN-PSH,468836.81,49.41,3.5355,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:44:54.054146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001802,10.0.10.248,185.220.101.205,43166,80,TCP,9.4555,76306,2713,76,4,SYN-ACK-FIN-PSH,66855.48,8.46,2.9778,,False,BENIGN,2026-08-25T13:44:54.150146+00:00,"{""service"": ""HTTP""}"
flow_benign_001803,172.16.5.235,198.51.100.249,35487,443,TCP,9.7528,176218,3907,146,5,SYN-ACK-FIN-PSH,147752.44,15.48,3.2305,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:54.192146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001804,10.0.10.97,203.0.113.152,53980,443,TCP,10.5433,125952,995,104,3,SYN-ACK-FIN-PSH,96324.3,10.15,3.3574,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:54.212146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001805,192.168.1.55,8.8.8.8,43384,53,UDP,0.0177,347,54,1,1,UDP,181242.94,112.99,2.7245,,False,BENIGN,2026-08-25T13:44:54.305146+00:00,"{""service"": ""DNS""}"
flow_benign_001806,172.16.5.48,198.51.100.74,42705,443,TCP,3.4267,277142,4658,230,6,SYN-ACK-FIN-PSH,657892.43,68.87,3.9403,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:44:54.477146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001807,172.16.5.127,203.0.113.129,60632,80,TCP,8.2905,111705,1109,111,2,SYN-ACK-FIN-PSH,108860.99,13.63,3.249,,False,BENIGN,2026-08-25T13:44:54.637146+00:00,"{""service"": ""HTTP""}"
flow_benign_001808,172.16.5.245,1.1.1.1,53842,53,UDP,0.0213,146,50,1,1,UDP,73615.02,93.9,2.9029,,False,BENIGN,2026-08-25T13:44:54.810146+00:00,"{""service"": ""DNS""}"
flow_benign_001809,172.16.5.44,185.220.101.75,39621,587,TCP,11.3974,1124,83,2,2,SYN-ACK-FIN,847.21,0.35,3.0613,,False,BENIGN,2026-08-25T13:44:54.951146+00:00,"{""service"": ""SMTP""}"
flow_benign_001810,192.168.1.216,198.51.100.34,39327,80,TCP,7.2868,2657,2842,2,4,SYN-ACK-FIN-PSH,6037.22,0.82,3.4269,,False,BENIGN,2026-08-25T13:44:54.988146+00:00,"{""service"": ""HTTP""}"
flow_benign_001811,10.0.10.191,198.51.100.228,35712,443,TCP,6.2447,139568,3802,116,5,SYN-ACK-FIN-PSH,183669.35,19.38,3.7874,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:44:55.157146+00:00,"{""service"": ""HTTPS""}"
