flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
benign_flow_001286,192.168.1.36,198.51.100.221,52535,443,TCP,13.0555,715,239,3,3,SYN-ACK-FIN-PSH,584.58,0.46,3.7082,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:36.208967+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001287,192.168.1.159,198.51.100.173,56240,443,TCP,1.9295,4768,851,3,3,SYN-ACK-FIN-PSH,23297.23,3.11,4.0177,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:36.257036+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_001288,192.168.1.23,198.51.100.192,35874,443,TCP,3.7118,850,205,3,3,SYN-ACK-FIN-PSH,2273.83,1.62,3.7008,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:36.385390+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_001289,192.168.1.251,198.51.100.120,54668,443,TCP,13.0553,1058,182,3,3,SYN-ACK-FIN-PSH,759.84,0.46,3.7935,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:36.433853+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001290,192.168.1.241,198.51.100.219,33889,443,TCP,11.5405,927,92,3,3,SYN-ACK-FIN-PSH,706.38,0.52,4.5754,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:36.482559+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001291,192.168.1.205,198.51.100.62,38072,443,TCP,12.4534,1300,428,3,3,SYN-ACK-FIN-PSH,1110.06,0.48,3.6253,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:36.489501+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_001292,192.168.1.117,198.51.100.56,47618,443,TCP,4.1364,1021,168,3,3,SYN-ACK-FIN-PSH,2299.58,1.45,4.3222,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:36.565921+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_001293,192.168.1.49,198.51.100.67,43941,587,TCP,0.8033,1172,547,2,8,SYN-ACK-FIN,17119.38,12.45,2.6451,,False,BENIGN,2026-08-26T14:15:36.584439+00:00,"{""service"": ""SMTP"", ""domain"": null}"
benign_flow_001294,192.168.1.95,198.51.100.111,53814,443,TCP,14.1418,14655,2413,12,5,SYN-ACK-FIN-PSH,9655.35,1.2,4.3961,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:36.617381+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_001295,192.168.1.225,198.51.100.90,42828,443,TCP,2.746,1332,216,3,3,SYN-ACK-FIN-PSH,4509.83,2.18,4.384,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:36.653360+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_001296,192.168.1.217,198.51.100.176,40037,443,TCP,8.7615,780,208,3,3,SYN-ACK-FIN-PSH,902.13,0.68,3.5821,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:36.947327+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_001297,192.168.1.138,198.51.100.94,50444,443,TCP,5.5049,2553,165,3,3,SYN-ACK-FIN-PSH,3949.94,1.09,3.5202,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:36.981357+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001298,192.168.1.59,10.0.10.1,37750,53,UDP,0.0202,387,114,1,1,UDP,198415.84,99.01,2.6426,,False,BENIGN,2026-08-26T14:15:37.026699+00:00,"{""service"": ""DNS"", ""domain"": ""google.com""}"
benign_flow_001299,192.168.1.77,198.51.100.101,49864,22,TCP,26.229,64961,57215,97,134,SYN-ACK-PSH,37264.4,8.81,4.7036,,False,BENIGN,2026-08-26T14:15:37.170500+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_001300,192.168.1.144,198.51.100.173,42978,443,TCP,0.9716,2646,305,3,3,SYN-ACK-FIN-PSH,24298.07,6.18,3.8925,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:37.171500+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001301,192.168.1.250,198.51.100.208,40713,443,TCP,8.6246,1366,382,3,3,SYN-ACK-FIN-PSH,1621.41,0.7,3.6983,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:37.201007+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001302,192.168.1.72,198.51.100.37,45922,123,UDP,0.1752,358,174,8,4,UDP,24292.24,68.49,2.5581,,False,BENIGN,2026-08-26T14:15:37.204298+00:00,"{""service"": ""NTP"", ""domain"": null}"
benign_flow_001303,192.168.1.135,198.51.100.81,49946,443,TCP,9.6169,4671,663,3,3,SYN-ACK-FIN-PSH,4437.19,0.62,3.7586,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:37.222150+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_001304,192.168.1.41,198.51.100.20,57483,443,TCP,5.606,707,158,3,3,SYN-ACK-FIN-PSH,1234.39,1.07,4.4693,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:37.257217+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_001305,192.168.1.45,198.51.100.226,56025,443,TCP,7.6384,988,100,3,3,SYN-ACK-FIN-PSH,1139.51,0.79,3.5063,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:37.301583+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_001306,192.168.1.94,198.51.100.63,60619,443,TCP,0.9347,1031,93,3,3,SYN-ACK-FIN-PSH,9620.2,6.42,3.5262,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:37.343191+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_001307,192.168.1.72,198.51.100.233,41014,80,TCP,6.0965,425,131,2,2,SYN-ACK-FIN-PSH,729.6,0.66,2.8831,,False,BENIGN,2026-08-26T14:15:37.357986+00:00,"{""service"": ""HTTP"", ""domain"": ""microsoft.com""}"
benign_flow_001308,192.168.1.151,198.51.100.128,40022,443,TCP,12.0016,1094,145,3,3,SYN-ACK-FIN-PSH,825.89,0.5,3.9854,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:37.414173+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_001309,192.168.1.134,198.51.100.224,54642,443,TCP,13.8395,1550,231,3,3,SYN-ACK-FIN-PSH,1029.52,0.43,4.0908,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:37.495917+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_001310,192.168.1.150,198.51.100.174,56010,443,TCP,10.8232,725,145,3,3,SYN-ACK-FIN-PSH,643.06,0.55,3.8168,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:37.649056+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_001311,192.168.1.223,198.51.100.135,33989,443,TCP,11.3023,768,74,3,3,SYN-ACK-FIN-PSH,595.98,0.53,4.2029,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:37.675168+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001312,192.168.1.163,198.51.100.244,43547,443,TCP,6.6862,5142,363,4,3,SYN-ACK-FIN-PSH,6586.7,1.05,4.4691,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:37.686121+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001313,192.168.1.251,198.51.100.249,40917,443,TCP,10.1731,2116,218,3,3,SYN-ACK-FIN-PSH,1835.43,0.59,4.1618,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:37.762881+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_001314,192.168.1.199,198.51.100.223,50701,443,TCP,11.8465,1031,117,3,3,SYN-ACK-FIN-PSH,775.25,0.51,4.4137,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:37.833897+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_001315,192.168.1.139,198.51.100.191,59151,443,TCP,13.2658,738,190,3,3,SYN-ACK-FIN-PSH,559.63,0.45,3.5085,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:37.838085+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_001316,192.168.1.49,198.51.100.195,45308,443,TCP,4.9661,2792,239,3,3,SYN-ACK-FIN-PSH,4882.7,1.21,3.9253,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:37.854974+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001317,192.168.1.84,198.51.100.6,36420,123,UDP,0.4806,683,242,3,5,UDP,15397.42,16.65,3.1043,,False,BENIGN,2026-08-26T14:15:37.918224+00:00,"{""service"": ""NTP"", ""domain"": null}"
benign_flow_001318,192.168.1.155,198.51.100.236,54499,443,TCP,5.2076,1364,336,3,3,SYN-ACK-FIN-PSH,2611.57,1.15,3.5596,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:37.928188+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_001319,192.168.1.210,198.51.100.226,58932,123,UDP,0.5338,216,348,4,6,UDP,8452.6,18.73,2.253,,False,BENIGN,2026-08-26T14:15:37.933111+00:00,"{""service"": ""NTP"", ""domain"": null}"
benign_flow_001320,192.168.1.72,198.51.100.8,48971,80,TCP,5.4358,1014,195,2,2,SYN-ACK-FIN-PSH,1779.31,0.74,3.2404,,False,BENIGN,2026-08-26T14:15:37.968843+00:00,"{""service"": ""HTTP"", ""domain"": ""slack.com""}"
benign_flow_001321,192.168.1.64,198.51.100.248,33448,443,TCP,8.1199,769,140,3,3,SYN-ACK-FIN-PSH,895.58,0.74,4.598,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:37.979792+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_001322,192.168.1.150,1.1.1.1,53321,53,UDP,0.0341,273,118,1,1,UDP,91730.21,58.65,3.2481,,False,BENIGN,2026-08-26T14:15:38.003713+00:00,"{""service"": ""DNS"", ""domain"": ""github.com""}"
benign_flow_001323,192.168.1.96,198.51.100.95,40458,443,TCP,4.7455,1697,369,3,3,SYN-ACK-FIN-PSH,3482.88,1.26,4.3929,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:38.076915+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_001324,192.168.1.34,198.51.100.26,58465,443,TCP,1.6271,721,88,3,3,SYN-ACK-FIN-PSH,3977.63,3.69,4.3916,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:38.089675+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_001325,192.168.1.167,198.51.100.251,50923,80,TCP,5.2001,344,118,2,2,SYN-ACK-FIN-PSH,710.76,0.77,3.2602,,False,BENIGN,2026-08-26T14:15:38.146976+00:00,"{""service"": ""HTTP"", ""domain"": ""netflix.com""}"
benign_flow_001326,192.168.1.246,198.51.100.45,33492,443,TCP,6.9739,1117,180,3,3,SYN-ACK-FIN-PSH,1487.83,0.86,4.2476,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:38.177910+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_001327,192.168.1.186,198.51.100.72,51437,443,TCP,8.7155,2343,179,3,3,SYN-ACK-FIN-PSH,2314.96,0.69,3.917,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:38.229468+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_001328,192.168.1.57,198.51.100.171,47582,587,TCP,0.2829,1150,365,6,5,SYN-ACK-FIN,42841.99,38.88,3.2379,,False,BENIGN,2026-08-26T14:15:38.358181+00:00,"{""service"": ""SMTP"", ""domain"": null}"
benign_flow_001329,192.168.1.198,198.51.100.140,55093,443,TCP,10.3602,1150,97,3,3,SYN-ACK-FIN-PSH,962.92,0.58,3.83,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:38.390094+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_001330,192.168.1.18,198.51.100.137,46324,443,TCP,11.2463,931,108,3,3,SYN-ACK-FIN-PSH,739.09,0.53,4.5875,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:38.457143+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_001331,192.168.1.128,198.51.100.188,36683,443,TCP,10.1994,1542,464,3,3,SYN-ACK-FIN-PSH,1573.43,0.59,4.2224,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:38.466141+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_001332,192.168.1.37,198.51.100.218,44017,80,TCP,5.4599,1072,335,2,2,SYN-ACK-FIN-PSH,2061.58,0.73,3.2997,,False,BENIGN,2026-08-26T14:15:38.489700+00:00,"{""service"": ""HTTP"", ""domain"": ""apple.com""}"
benign_flow_001333,192.168.1.91,198.51.100.254,53976,443,TCP,3.8267,957,214,3,3,SYN-ACK-FIN-PSH,2448.06,1.57,4.4552,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:38.503280+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001334,192.168.1.97,198.51.100.26,38289,443,TCP,4.8202,151812,8493,137,28,SYN-ACK-FIN-PSH,266055.35,34.23,3.7675,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:38.684088+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_001335,192.168.1.221,198.51.100.19,38416,443,TCP,3.2602,2808,405,3,3,SYN-ACK-FIN-PSH,7884.18,1.84,3.8143,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:38.790081+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_001336,192.168.1.97,198.51.100.148,38565,443,TCP,2.2605,784,96,3,3,SYN-ACK-FIN-PSH,3114.36,2.65,4.3828,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:38.841805+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001337,192.168.1.229,198.51.100.247,58774,22,TCP,64.132,43350,17765,42,89,SYN-ACK-PSH,7623.65,2.04,4.1353,,False,BENIGN,2026-08-26T14:15:38.885594+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_001338,192.168.1.129,8.8.8.8,52543,53,UDP,0.0416,388,64,1,1,UDP,86923.08,48.08,3.5254,,False,BENIGN,2026-08-26T14:15:38.918481+00:00,"{""service"": ""DNS"", ""domain"": ""spotify.com""}"
benign_flow_001339,192.168.1.202,1.1.1.1,36581,53,UDP,0.0165,108,115,1,1,UDP,108121.21,121.21,2.8388,,False,BENIGN,2026-08-26T14:15:38.966828+00:00,"{""service"": ""DNS"", ""domain"": ""amazon.com""}"
benign_flow_001340,192.168.1.205,198.51.100.105,34130,443,TCP,10.2958,1755,126,3,3,SYN-ACK-FIN-PSH,1461.57,0.58,4.4069,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:39.112115+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_001341,192.168.1.169,198.51.100.84,50047,443,TCP,11.0046,1149,142,3,3,SYN-ACK-FIN-PSH,938.52,0.55,4.1718,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:39.196823+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_001342,192.168.1.52,198.51.100.76,53291,443,TCP,0.4627,1361,266,3,3,SYN-ACK-FIN-PSH,28130.54,12.97,3.5252,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:39.214199+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_001343,192.168.1.129,198.51.100.203,58023,443,TCP,12.0735,2005,257,3,3,SYN-ACK-FIN-PSH,1498.82,0.5,3.6257,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:39.243982+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_001344,192.168.1.232,198.51.100.148,50554,443,TCP,0.5221,2799,646,3,3,SYN-ACK-FIN-PSH,52786.82,11.49,4.5601,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:39.260492+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_001345,192.168.1.15,198.51.100.212,59814,123,UDP,0.819,1089,492,6,3,UDP,15443.22,10.99,2.2581,,False,BENIGN,2026-08-26T14:15:39.269877+00:00,"{""service"": ""NTP"", ""domain"": null}"
benign_flow_001346,192.168.1.49,198.51.100.230,40028,443,TCP,3.0929,811,250,3,3,SYN-ACK-FIN-PSH,2744.35,1.94,4.1685,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:39.280741+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001347,192.168.1.232,198.51.100.178,36579,443,TCP,11.8201,641,213,3,3,SYN-ACK-FIN-PSH,578.0,0.51,4.3976,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:39.282824+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001348,192.168.1.97,1.1.1.1,34234,53,UDP,0.0277,147,64,1,1,UDP,60938.63,72.2,3.1461,,False,BENIGN,2026-08-26T14:15:39.478547+00:00,"{""service"": ""DNS"", ""domain"": ""cloudflare.com""}"
benign_flow_001349,192.168.1.148,198.51.100.183,53287,443,TCP,13.2595,1992,132,3,3,SYN-ACK-FIN-PSH,1281.5,0.45,3.891,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:39.574694+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001350,192.168.1.73,198.51.100.217,38977,443,TCP,9.1296,802,145,3,3,SYN-ACK-FIN-PSH,829.83,0.66,3.8746,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:39.598889+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_001351,192.168.1.178,198.51.100.59,35078,443,TCP,2.7567,899,265,3,3,SYN-ACK-FIN-PSH,3377.95,2.18,3.7929,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:39.664466+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_001352,192.168.1.240,198.51.100.179,45816,80,TCP,1.6804,767,247,2,2,SYN-ACK-FIN-PSH,4827.42,2.38,3.561,,False,BENIGN,2026-08-26T14:15:39.677803+00:00,"{""service"": ""HTTP"", ""domain"": ""wikipedia.org""}"
benign_flow_001353,192.168.1.245,8.8.8.8,50946,53,UDP,0.0075,177,108,1,1,UDP,304000.0,266.67,3.5947,,False,BENIGN,2026-08-26T14:15:39.755694+00:00,"{""service"": ""DNS"", ""domain"": ""netflix.com""}"
benign_flow_001354,192.168.1.11,198.51.100.215,45484,443,TCP,6.3889,2952,319,3,3,SYN-ACK-FIN-PSH,4095.85,0.94,3.8451,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:39.785019+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_001355,192.168.1.12,198.51.100.171,49270,443,TCP,4.6917,786,212,3,3,SYN-ACK-FIN-PSH,1701.73,1.28,4.0826,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:39.791951+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001356,192.168.1.237,198.51.100.46,44240,123,UDP,0.4591,458,521,7,1,UDP,17059.46,17.43,3.4309,,False,BENIGN,2026-08-26T14:15:39.810741+00:00,"{""service"": ""NTP"", ""domain"": null}"
benign_flow_001357,192.168.1.162,198.51.100.51,43774,443,TCP,12.2484,949,184,3,3,SYN-ACK-FIN-PSH,740.02,0.49,4.122,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:39.842439+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_001358,192.168.1.248,198.51.100.83,34626,443,TCP,0.3711,3801,1181,3,3,SYN-ACK-FIN-PSH,107399.62,16.17,4.2646,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:39.879062+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_001359,192.168.1.38,198.51.100.232,36169,443,TCP,0.96,824,273,3,3,SYN-ACK-FIN-PSH,9141.67,6.25,3.865,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:40.000566+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_001360,192.168.1.162,198.51.100.11,51237,443,TCP,9.3921,998,327,3,3,SYN-ACK-FIN-PSH,1128.61,0.64,3.739,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:40.006300+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_001361,192.168.1.62,198.51.100.176,48842,22,TCP,87.285,47739,34773,131,177,SYN-ACK-PSH,7562.54,3.53,4.6739,,False,BENIGN,2026-08-26T14:15:40.028305+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_001362,192.168.1.59,8.8.8.8,42167,53,UDP,0.045,273,67,1,1,UDP,60444.44,44.44,3.4583,,False,BENIGN,2026-08-26T14:15:40.055555+00:00,"{""service"": ""DNS"", ""domain"": ""github.com""}"
benign_flow_001363,192.168.1.78,198.51.100.38,34162,443,TCP,14.3201,1363,165,3,3,SYN-ACK-FIN-PSH,853.63,0.42,3.55,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:40.116174+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_001364,192.168.1.109,198.51.100.228,46456,22,TCP,84.506,61785,62369,114,128,SYN-ACK-PSH,11753.39,2.86,4.2534,,False,BENIGN,2026-08-26T14:15:40.135763+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_001365,192.168.1.137,198.51.100.54,40829,443,TCP,9.6011,2252,606,3,3,SYN-ACK-FIN-PSH,2381.39,0.62,4.1427,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:40.185026+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_001366,192.168.1.204,1.1.1.1,45049,53,UDP,0.0189,184,84,1,1,UDP,113439.15,105.82,2.9643,,False,BENIGN,2026-08-26T14:15:40.213037+00:00,"{""service"": ""DNS"", ""domain"": ""zoom.us""}"
benign_flow_001367,192.168.1.215,198.51.100.246,58149,443,TCP,4.9759,747,151,3,3,SYN-ACK-FIN-PSH,1443.76,1.21,4.4679,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:40.260568+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_001368,192.168.1.48,198.51.100.243,47283,443,TCP,2.5983,14247,3758,10,5,SYN-ACK-FIN-PSH,55436.25,5.77,4.5804,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:40.282392+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_001369,192.168.1.104,198.51.100.149,58387,443,TCP,3.6531,750,212,3,3,SYN-ACK-FIN-PSH,2106.7,1.64,4.2862,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:40.319681+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_001370,192.168.1.240,198.51.100.197,52832,443,TCP,1.5158,1187,169,3,3,SYN-ACK-FIN-PSH,7156.62,3.96,3.4784,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:40.440160+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001371,192.168.1.15,1.1.1.1,60706,53,UDP,0.0421,235,56,1,1,UDP,55296.91,47.51,2.828,,False,BENIGN,2026-08-26T14:15:40.441160+00:00,"{""service"": ""DNS"", ""domain"": ""openai.com""}"
benign_flow_001372,192.168.1.217,198.51.100.18,44660,443,TCP,4.9894,964,222,3,3,SYN-ACK-FIN-PSH,1901.63,1.2,3.6103,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:40.448505+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_001373,192.168.1.232,198.51.100.227,37749,443,TCP,2.3961,2802,820,3,3,SYN-ACK-FIN-PSH,12092.98,2.5,4.0628,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:40.453321+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_001374,192.168.1.219,198.51.100.233,40940,443,TCP,1.5159,720,96,3,3,SYN-ACK-FIN-PSH,4306.35,3.96,3.4473,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:40.507479+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_001375,192.168.1.45,198.51.100.198,33421,443,TCP,8.5307,1182,66,3,3,SYN-ACK-FIN-PSH,1170.36,0.7,3.6182,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:40.529060+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_001376,192.168.1.173,198.51.100.147,44034,443,TCP,2.6686,838,47,3,3,SYN-ACK-FIN-PSH,2653.08,2.25,4.1488,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:40.530060+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_001377,192.168.1.241,198.51.100.204,54686,443,TCP,11.5202,2713,382,3,3,SYN-ACK-FIN-PSH,2149.27,0.52,4.3439,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:40.552571+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001378,192.168.1.6,10.0.10.1,52111,53,UDP,0.0177,161,98,1,1,UDP,117062.15,112.99,2.7033,,False,BENIGN,2026-08-26T14:15:40.594122+00:00,"{""service"": ""DNS"", ""domain"": ""zoom.us""}"
