flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
syn_flood_000662,117.52.196.61,10.0.10.20,45750,80,TCP,0.00152,0,52,0,1,SYN,273684.21,657.89,1.3793,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.491436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 692893284, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000663,105.120.6.170,10.0.10.20,21372,80,TCP,0.00108,0,60,0,1,SYN,444444.44,925.93,1.8271,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.491486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 756097136, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000664,206.180.18.252,10.0.10.20,27992,80,TCP,0.00189,0,60,0,1,SYN,253968.25,529.1,1.7626,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.491586+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 564178664, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000665,208.10.216.21,10.0.10.20,15130,80,TCP,0.00182,0,40,0,1,SYN,175824.18,549.45,1.9795,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.491686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 933963577, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000666,206.180.18.252,10.0.10.20,52159,80,TCP,0.00163,0,44,0,1,SYN,215950.92,613.5,1.819,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.491786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 69510077, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000667,43.251.239.213,10.0.10.20,50066,80,TCP,0.00115,0,44,0,1,SYN,306086.96,869.57,2.0552,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.492036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 356784658, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000668,38.117.97.155,10.0.10.20,31211,80,TCP,0.00061,0,60,0,1,SYN,786885.25,1639.34,1.6924,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.492086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 147889142, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000669,122.8.247.126,10.0.10.20,58914,80,TCP,0.00209,0,52,0,1,SYN,199043.06,478.47,1.8775,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.492186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 604321155, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000670,106.161.26.61,10.0.10.20,47423,80,TCP,0.00125,0,44,0,1,SYN,281600.0,800.0,1.9196,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.492286+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 852970707, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000671,16.86.217.34,10.0.10.20,2547,80,TCP,0.00199,0,40,0,1,SYN,160804.02,502.51,1.8552,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.492336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 191124852, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000672,165.68.55.248,10.0.10.20,26918,80,TCP,0.00054,0,40,0,1,SYN,592592.59,1851.85,1.4557,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.492436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 347308402, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000673,181.235.203.252,10.0.10.20,38055,80,TCP,0.00178,0,60,0,1,SYN,269662.92,561.8,1.2432,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.492486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 748805284, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000674,57.215.36.148,10.0.10.20,1126,80,TCP,0.00181,0,52,0,1,SYN,229834.25,552.49,1.6391,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.492586+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 519519886, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000675,46.229.14.173,10.0.10.20,32728,80,TCP,0.00216,0,52,0,1,SYN,192592.59,462.96,1.9827,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.492636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 773941783, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000676,100.158.159.110,10.0.10.20,41601,80,TCP,0.00081,0,44,0,1,SYN,434567.9,1234.57,1.9608,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.492736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 370896545, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000677,119.177.44.14,10.0.10.20,11200,80,TCP,0.00188,0,40,0,1,SYN,170212.77,531.91,1.321,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.492836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 233255883, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000678,93.182.79.140,10.0.10.20,22490,80,TCP,0.00066,0,60,0,1,SYN,727272.73,1515.15,1.5901,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.492886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 725426794, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000679,180.127.186.124,10.0.10.20,30140,80,TCP,0.00061,0,44,0,1,SYN,577049.18,1639.34,1.5186,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.492986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 894502025, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000680,43.36.149.57,10.0.10.20,22170,80,TCP,0.00022,0,40,0,1,SYN,1454545.45,4545.45,1.1586,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.493086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 761231956, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000681,114.198.254.68,10.0.10.20,1090,80,TCP,0.00123,0,60,0,1,SYN,390243.9,813.01,1.2213,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.493186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 961570098, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000682,144.247.84.127,10.0.10.20,63648,80,TCP,0.00199,0,40,0,1,SYN,160804.02,502.51,2.0434,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.493786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 619027528, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000683,202.70.113.16,10.0.10.20,26866,80,TCP,0.00104,0,60,0,1,SYN,461538.46,961.54,1.724,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.493886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 534325339, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000684,33.161.68.254,10.0.10.20,31135,80,TCP,0.00039,0,44,0,1,SYN,902564.1,2564.1,1.4253,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.493986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 247343438, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000685,117.52.196.61,10.0.10.20,52314,80,TCP,0.00247,0,40,0,1,SYN,129554.66,404.86,1.3571,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.494036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 374046521, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000686,44.226.246.26,10.0.10.20,47890,80,TCP,0.00045,0,52,0,1,SYN,924444.44,2222.22,1.4596,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.494086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 478440470, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000687,138.219.241.254,10.0.10.20,48819,80,TCP,0.00013,0,40,0,1,SYN,2461538.46,7692.31,1.8588,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.494186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 710043424, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000688,78.106.192.136,10.0.10.20,43783,80,TCP,0.00153,0,60,0,1,SYN,313725.49,653.59,1.9491,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.494236+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 287894454, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000689,186.131.111.114,10.0.10.20,13044,80,TCP,0.00173,0,40,0,1,SYN,184971.1,578.03,1.3973,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.494486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 749216666, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000690,140.9.200.81,10.0.10.20,8057,80,TCP,0.00195,0,60,0,1,SYN,246153.85,512.82,1.3173,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.494586+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 984214950, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000691,207.141.49.64,10.0.10.20,17779,80,TCP,0.00064,0,40,0,1,SYN,500000.0,1562.5,1.7039,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.494636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 68425456, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000692,182.157.45.91,10.0.10.20,15291,80,TCP,0.0025,0,40,0,1,SYN,128000.0,400.0,1.7693,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.494686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 215762644, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000693,178.200.214.236,10.0.10.20,52964,80,TCP,0.00248,0,52,0,1,SYN,167741.94,403.23,1.7949,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.494736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 417614639, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000694,95.216.85.46,10.0.10.20,58048,80,TCP,0.00188,0,40,0,1,SYN,170212.77,531.91,1.9775,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.494786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 901265561, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000695,129.120.211.126,10.0.10.20,51168,80,TCP,0.00217,0,44,0,1,SYN,162211.98,460.83,1.98,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.494836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 738648126, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000696,12.81.124.182,10.0.10.20,40630,80,TCP,0.0011,0,44,0,1,SYN,320000.0,909.09,1.6086,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.495086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 675063404, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000697,105.120.6.170,10.0.10.20,39083,80,TCP,0.0019,0,60,0,1,SYN,252631.58,526.32,1.5686,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.495336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 503484359, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000698,207.141.49.64,10.0.10.20,34894,80,TCP,0.00152,0,40,0,1,SYN,210526.32,657.89,1.6005,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.495386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 195678761, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000699,132.231.109.106,10.0.10.20,22366,80,TCP,0.0008,0,44,0,1,SYN,440000.0,1250.0,2.0753,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.495486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 513625770, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000700,100.158.159.110,10.0.10.20,38633,80,TCP,0.00069,0,40,0,1,SYN,463768.12,1449.28,1.3515,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.495536+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 138280646, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000701,56.22.179.134,10.0.10.20,31889,80,TCP,0.00206,0,60,0,1,SYN,233009.71,485.44,1.1687,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.495636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 69183005, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000702,209.145.62.8,10.0.10.20,5987,80,TCP,0.00096,0,60,0,1,SYN,500000.0,1041.67,1.2294,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.495736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 145492804, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000703,49.108.117.241,10.0.10.20,46924,80,TCP,0.0016,0,52,0,1,SYN,260000.0,625.0,1.21,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.495836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 634075752, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000704,106.161.26.61,10.0.10.20,32017,80,TCP,0.00115,0,52,0,1,SYN,361739.13,869.57,1.4692,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.496086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 644381975, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000705,82.172.151.119,10.0.10.20,24717,80,TCP,0.00222,0,52,0,1,SYN,187387.39,450.45,1.6786,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.496136+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 717553777, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000706,167.52.16.179,10.0.10.20,13800,80,TCP,0.00011,0,44,0,1,SYN,3200000.0,9090.91,1.8794,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.496736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 587370179, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000707,78.106.192.136,10.0.10.20,53280,80,TCP,0.00067,0,44,0,1,SYN,525373.13,1492.54,1.666,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.496836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 471287696, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000708,56.22.179.134,10.0.10.20,24010,80,TCP,0.00203,0,60,0,1,SYN,236453.2,492.61,1.4353,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.496886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 168300232, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000709,109.90.181.184,10.0.10.20,56761,80,TCP,0.00187,0,52,0,1,SYN,222459.89,534.76,1.5417,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.496986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 725829411, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000710,66.11.83.165,10.0.10.20,45880,80,TCP,0.00046,0,44,0,1,SYN,765217.39,2173.91,1.2476,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.497036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 10631063, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000711,153.18.168.120,10.0.10.20,48601,80,TCP,0.00174,0,40,0,1,SYN,183908.05,574.71,2.0379,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.498536+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 515692651, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000712,109.90.181.184,10.0.10.20,54686,80,TCP,0.00235,0,52,0,1,SYN,177021.28,425.53,1.8627,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.498636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 802371923, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000713,181.198.167.162,10.0.10.20,21999,80,TCP,0.00137,0,40,0,1,SYN,233576.64,729.93,1.1514,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.498736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 971277839, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000714,123.96.215.195,10.0.10.20,53696,80,TCP,0.00242,0,52,0,1,SYN,171900.83,413.22,1.6246,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.498836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 85332921, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000715,151.79.56.138,10.0.10.20,25726,80,TCP,0.00057,0,60,0,1,SYN,842105.26,1754.39,1.8965,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.498936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 317580983, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000716,104.186.64.58,10.0.10.20,62367,80,TCP,0.00063,0,52,0,1,SYN,660317.46,1587.3,1.9264,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.499186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 475430283, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000717,145.107.164.122,10.0.10.20,64860,80,TCP,0.00065,0,60,0,1,SYN,738461.54,1538.46,1.6983,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.499436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 924182924, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000718,159.152.121.193,10.0.10.20,61309,80,TCP,0.00224,0,40,0,1,SYN,142857.14,446.43,1.7353,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.499486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 79840935, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000719,48.221.28.181,10.0.10.20,32803,80,TCP,0.0008,0,60,0,1,SYN,600000.0,1250.0,1.3826,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.499536+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 336420202, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000720,33.232.106.248,10.0.10.20,8580,80,TCP,0.00154,0,40,0,1,SYN,207792.21,649.35,1.4535,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.499586+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 680202797, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000721,35.246.29.206,10.0.10.20,50277,80,TCP,0.0011,0,60,0,1,SYN,436363.64,909.09,1.9711,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.499636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 689008162, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000722,105.36.13.64,10.0.10.20,18697,80,TCP,0.00095,0,60,0,1,SYN,505263.16,1052.63,1.5784,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.499686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 440001062, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000723,105.120.6.170,10.0.10.20,39074,80,TCP,0.00038,0,40,0,1,SYN,842105.26,2631.58,1.5671,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.499736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 320116834, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000724,19.78.18.220,10.0.10.20,26508,80,TCP,0.00115,0,44,0,1,SYN,306086.96,869.57,1.7333,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.501236+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 693247749, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000725,194.167.19.125,10.0.10.20,34182,80,TCP,0.00189,0,52,0,1,SYN,220105.82,529.1,2.008,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.501336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 936501481, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000726,117.52.196.61,10.0.10.20,8444,80,TCP,0.00202,0,52,0,1,SYN,205940.59,495.05,2.0612,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.501436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 283509909, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000727,208.10.216.21,10.0.10.20,16959,80,TCP,0.00213,0,52,0,1,SYN,195305.16,469.48,1.322,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.501486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 514306379, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000728,32.113.166.118,10.0.10.20,19221,80,TCP,0.00067,0,44,0,1,SYN,525373.13,1492.54,1.2254,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.501586+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 238749961, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000729,158.23.146.108,10.0.10.20,25219,80,TCP,0.00102,0,40,0,1,SYN,313725.49,980.39,1.8962,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.501686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 985209432, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000730,75.123.130.32,10.0.10.20,22789,80,TCP,0.001,0,44,0,1,SYN,352000.0,1000.0,1.2705,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.502286+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 201318251, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000731,88.181.227.254,10.0.10.20,61195,80,TCP,0.00024,0,40,0,1,SYN,1333333.33,4166.67,1.4537,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.502386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 376639759, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000732,122.8.247.126,10.0.10.20,22132,80,TCP,0.00142,0,52,0,1,SYN,292957.75,704.23,1.1808,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.502486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 783241085, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000733,131.24.115.165,10.0.10.20,20875,80,TCP,0.00232,0,52,0,1,SYN,179310.34,431.03,1.5383,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.502586+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 923226885, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000734,139.211.50.12,10.0.10.20,13373,80,TCP,0.00156,0,44,0,1,SYN,225641.03,641.03,2.0408,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.502636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 977498457, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000735,79.226.208.185,10.0.10.20,23059,80,TCP,0.00067,0,52,0,1,SYN,620895.52,1492.54,1.9834,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.502886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 209210246, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000736,40.48.143.41,10.0.10.20,21587,80,TCP,0.00234,0,40,0,1,SYN,136752.14,427.35,1.6918,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.502986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 870424083, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000737,86.149.213.197,10.0.10.20,39979,80,TCP,0.00107,0,40,0,1,SYN,299065.42,934.58,1.6491,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.503086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 601546009, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000738,14.121.138.226,10.0.10.20,42501,80,TCP,0.00123,0,44,0,1,SYN,286178.86,813.01,1.8894,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.503336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 844886825, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000739,45.154.173.71,10.0.10.20,56856,80,TCP,0.00235,0,44,0,1,SYN,149787.23,425.53,1.195,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.504836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 503537616, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000740,12.81.124.182,10.0.10.20,57885,80,TCP,0.00115,0,60,0,1,SYN,417391.3,869.57,1.5413,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.504886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 611294228, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000741,210.217.145.21,10.0.10.20,34004,80,TCP,0.00204,0,52,0,1,SYN,203921.57,490.2,2.0773,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.504986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 849390293, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000742,25.176.89.185,10.0.10.20,19206,80,TCP,0.00249,0,40,0,1,SYN,128514.06,401.61,1.5715,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.505086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 150956672, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000743,63.132.106.126,10.0.10.20,45999,80,TCP,0.0003,0,60,0,1,SYN,1600000.0,3333.33,1.7315,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.505136+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 763176394, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000744,161.117.74.87,10.0.10.20,27550,80,TCP,0.00095,0,60,0,1,SYN,505263.16,1052.63,1.641,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.505236+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 371219239, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000745,154.126.36.48,10.0.10.20,22819,80,TCP,0.00159,0,40,0,1,SYN,201257.86,628.93,1.8509,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.505286+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 456821501, ""tcp_win_size"": 65535, ""target_service"": 80}"
