flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_synflood_000690,97.63.125.99,10.0.10.20,59115,443,TCP,0.00087,0,60,0,1,SYN,551724.14,1149.43,1.407,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.576712+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000691,67.3.54.245,10.0.10.20,41926,443,TCP,0.00128,0,52,0,1,SYN,375000.0,781.25,1.3221,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.577075+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000692,21.134.168.138,10.0.10.20,65359,443,TCP,0.00102,0,60,0,1,SYN,470588.24,980.39,1.9252,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.577328+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000693,71.75.181.222,10.0.10.20,3002,80,TCP,0.00051,0,60,0,1,SYN,941176.47,1960.78,1.9287,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.577617+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000694,195.78.117.251,10.0.10.20,22588,443,TCP,0.00366,0,40,0,1,SYN,131147.54,273.22,1.8048,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.577917+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000695,126.220.119.10,10.0.10.20,19076,8080,TCP,0.00477,0,40,0,1,SYN,100628.93,209.64,1.7183,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.578301+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000696,128.137.18.155,10.0.10.20,21342,443,TCP,0.00413,0,52,0,1,SYN,116222.76,242.13,2.079,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.578564+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000697,158.123.243.116,10.0.10.20,16294,8080,TCP,0.00199,0,40,0,1,SYN,241206.03,502.51,1.797,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.578786+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000698,16.88.121.53,10.0.10.20,60565,443,TCP,0.00275,0,60,0,1,SYN,174545.45,363.64,1.7225,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.578964+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000699,143.222.191.6,10.0.10.20,20248,80,TCP,0.00356,0,52,0,1,SYN,134831.46,280.9,2.0697,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.579040+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000700,120.160.164.72,10.0.10.20,59377,80,TCP,0.00026,0,60,0,1,SYN,1846153.85,3846.15,2.0207,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.579250+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000701,186.129.170.204,10.0.10.20,34201,443,TCP,0.00334,0,40,0,1,SYN,143712.57,299.4,1.8097,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.579353+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000702,158.151.26.100,10.0.10.20,22013,8080,TCP,0.00237,0,40,0,1,SYN,202531.65,421.94,1.5692,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.579620+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000703,206.18.31.9,10.0.10.20,18305,8080,TCP,0.00431,0,52,0,1,SYN,111368.91,232.02,2.0971,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.579827+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000704,126.239.234.29,10.0.10.20,62686,80,TCP,0.00199,0,52,0,1,SYN,241206.03,502.51,1.8248,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.580091+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000705,28.142.249.37,10.0.10.20,56140,8080,TCP,0.00422,0,40,0,1,SYN,113744.08,236.97,1.9645,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.580422+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000706,170.165.218.137,10.0.10.20,34374,443,TCP,0.00457,0,40,0,1,SYN,105032.82,218.82,1.4324,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.580759+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000707,160.17.160.226,10.0.10.20,27522,80,TCP,0.00323,0,52,0,1,SYN,148606.81,309.6,1.2899,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.581153+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000708,184.144.200.86,10.0.10.20,58411,443,TCP,0.00105,0,60,0,1,SYN,457142.86,952.38,1.4042,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.581381+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000709,65.117.231.107,10.0.10.20,14341,80,TCP,0.0027,0,52,0,1,SYN,177777.78,370.37,1.7089,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.581573+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000710,16.127.211.32,10.0.10.20,29545,8080,TCP,0.00419,0,52,0,1,SYN,114558.47,238.66,1.6927,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.581875+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000711,80.192.79.1,10.0.10.20,1337,80,TCP,0.00376,0,52,0,1,SYN,127659.57,265.96,1.2326,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.581973+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000712,105.106.12.39,10.0.10.20,16650,80,TCP,0.00035,0,52,0,1,SYN,1371428.57,2857.14,1.4811,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.582250+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000713,124.197.254.156,10.0.10.20,32892,80,TCP,0.00296,0,60,0,1,SYN,162162.16,337.84,1.8665,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.582320+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000714,198.144.129.170,10.0.10.20,59899,443,TCP,0.00377,0,52,0,1,SYN,127320.95,265.25,1.3385,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.582460+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000715,201.69.67.151,10.0.10.20,47632,443,TCP,0.00292,0,60,0,1,SYN,164383.56,342.47,1.7393,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.582615+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000716,40.205.219.165,10.0.10.20,61297,8080,TCP,0.00245,0,40,0,1,SYN,195918.37,408.16,1.9312,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.582856+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000717,172.211.225.83,10.0.10.20,19102,443,TCP,0.00369,0,52,0,1,SYN,130081.3,271.0,1.6579,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.583114+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000718,154.180.251.241,10.0.10.20,44736,8080,TCP,0.00129,0,60,0,1,SYN,372093.02,775.19,1.6359,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.583400+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000719,26.215.180.83,10.0.10.20,13312,8080,TCP,0.00375,0,40,0,1,SYN,128000.0,266.67,1.5191,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.583484+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000720,25.204.111.178,10.0.10.20,53884,443,TCP,0.00235,0,60,0,1,SYN,204255.32,425.53,1.4914,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.583836+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000721,11.197.163.28,10.0.10.20,32184,443,TCP,0.00465,0,60,0,1,SYN,103225.81,215.05,1.218,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.584091+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000722,51.90.97.245,10.0.10.20,53011,80,TCP,0.00033,0,40,0,1,SYN,1454545.45,3030.3,1.3809,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.584172+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000723,115.175.102.217,10.0.10.20,33412,443,TCP,0.00183,0,52,0,1,SYN,262295.08,546.45,1.8988,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.584272+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000724,123.29.254.40,10.0.10.20,58783,443,TCP,0.00292,0,60,0,1,SYN,164383.56,342.47,1.8615,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.584322+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000725,37.113.111.55,10.0.10.20,49605,443,TCP,0.00015,0,52,0,1,SYN,3200000.0,6666.67,1.3606,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.584611+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000726,51.146.185.156,10.0.10.20,61105,80,TCP,0.00347,0,40,0,1,SYN,138328.53,288.18,1.6605,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.584895+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000727,36.125.233.185,10.0.10.20,27710,443,TCP,0.00205,0,40,0,1,SYN,234146.34,487.8,1.9634,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.585267+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000728,19.37.189.90,10.0.10.20,21471,80,TCP,0.00476,0,52,0,1,SYN,100840.34,210.08,1.7763,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.585541+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000729,158.18.82.131,10.0.10.20,21273,443,TCP,0.00144,0,52,0,1,SYN,333333.33,694.44,1.3135,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.585709+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000730,24.212.73.99,10.0.10.20,53904,443,TCP,0.00495,0,60,0,1,SYN,96969.7,202.02,1.3418,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.585973+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000731,22.175.53.112,10.0.10.20,41679,80,TCP,0.00201,0,40,0,1,SYN,238805.97,497.51,1.4882,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.586357+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000732,19.170.209.48,10.0.10.20,26771,80,TCP,0.00126,0,40,0,1,SYN,380952.38,793.65,1.8314,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.586586+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000733,68.24.222.35,10.0.10.20,11164,8080,TCP,0.00037,0,60,0,1,SYN,1297297.3,2702.7,1.5888,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.586877+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000734,122.104.249.83,10.0.10.20,19799,8080,TCP,0.00012,0,40,0,1,SYN,4000000.0,8333.33,1.8623,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.587151+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000735,82.41.161.249,10.0.10.20,43748,80,TCP,0.00349,0,52,0,1,SYN,137535.82,286.53,2.0801,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.587292+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000736,67.86.58.180,10.0.10.20,11946,8080,TCP,0.00375,0,40,0,1,SYN,128000.0,266.67,1.6197,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.587484+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000737,14.94.142.228,10.0.10.20,5466,80,TCP,0.00488,0,60,0,1,SYN,98360.66,204.92,1.2288,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.587874+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000738,126.58.48.30,10.0.10.20,15676,443,TCP,0.0039,0,52,0,1,SYN,123076.92,256.41,1.9715,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.588094+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000739,154.99.76.92,10.0.10.20,22798,443,TCP,0.00075,0,40,0,1,SYN,640000.0,1333.33,1.4838,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.588478+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000740,123.3.189.90,10.0.10.20,44644,443,TCP,0.00491,0,40,0,1,SYN,97759.67,203.67,1.5278,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.588543+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000741,170.243.96.10,10.0.10.20,37863,443,TCP,0.0027,0,52,0,1,SYN,177777.78,370.37,1.4604,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.588673+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000742,208.49.88.238,10.0.10.20,45171,8080,TCP,0.00295,0,60,0,1,SYN,162711.86,338.98,1.6915,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.588787+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000743,178.45.239.240,10.0.10.20,21862,8080,TCP,0.00205,0,40,0,1,SYN,234146.34,487.8,1.9868,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.589059+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000744,91.111.7.9,10.0.10.20,26116,8080,TCP,0.00102,0,60,0,1,SYN,470588.24,980.39,1.5113,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.589235+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000745,33.124.205.195,10.0.10.20,63379,8080,TCP,0.00438,0,52,0,1,SYN,109589.04,228.31,1.8253,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.589472+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000746,30.222.150.52,10.0.10.20,32128,8080,TCP,0.00133,0,52,0,1,SYN,360902.26,751.88,1.3961,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.589707+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000747,127.206.51.69,10.0.10.20,51174,443,TCP,0.00406,0,52,0,1,SYN,118226.6,246.31,1.677,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.589845+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000748,182.17.160.127,10.0.10.20,28752,8080,TCP,0.00088,0,40,0,1,SYN,545454.55,1136.36,2.0441,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.589905+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000749,206.23.102.71,10.0.10.20,45801,443,TCP,0.00048,0,40,0,1,SYN,1000000.0,2083.33,2.0447,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.590168+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000750,208.86.64.39,10.0.10.20,54265,80,TCP,0.00072,0,60,0,1,SYN,666666.67,1388.89,1.9118,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.590438+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000751,21.190.174.131,10.0.10.20,7235,80,TCP,0.00063,0,60,0,1,SYN,761904.76,1587.3,1.8219,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.590718+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000752,160.185.114.19,10.0.10.20,41356,8080,TCP,0.00272,0,40,0,1,SYN,176470.59,367.65,1.897,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.590853+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000753,164.226.248.169,10.0.10.20,17478,80,TCP,0.00229,0,52,0,1,SYN,209606.99,436.68,1.6984,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.591187+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000754,197.210.188.226,10.0.10.20,8848,80,TCP,0.00448,0,60,0,1,SYN,107142.86,223.21,1.299,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.591568+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000755,74.3.187.4,10.0.10.20,35181,80,TCP,0.00169,0,60,0,1,SYN,284023.67,591.72,1.9258,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.591925+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000756,14.85.219.168,10.0.10.20,60601,8080,TCP,0.0003,0,40,0,1,SYN,1600000.0,3333.33,1.441,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.592286+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000757,66.73.183.215,10.0.10.20,2673,443,TCP,0.00497,0,60,0,1,SYN,96579.48,201.21,1.955,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.592434+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000758,188.185.229.13,10.0.10.20,23247,443,TCP,0.00491,0,60,0,1,SYN,97759.67,203.67,1.3992,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.592541+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000759,143.185.211.169,10.0.10.20,29343,8080,TCP,0.00299,0,60,0,1,SYN,160535.12,334.45,1.3659,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.592919+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000760,210.61.18.25,10.0.10.20,27954,8080,TCP,0.00213,0,52,0,1,SYN,225352.11,469.48,1.5762,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.593023+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000761,173.20.42.234,10.0.10.20,63677,443,TCP,0.00454,0,52,0,1,SYN,105726.87,220.26,1.9465,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.593143+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000762,47.130.30.39,10.0.10.20,47269,8080,TCP,0.00365,0,52,0,1,SYN,131506.85,273.97,1.7094,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.593325+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000763,112.199.41.14,10.0.10.20,30976,443,TCP,0.00315,0,60,0,1,SYN,152380.95,317.46,1.9051,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.593472+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000764,160.231.177.186,10.0.10.20,22063,8080,TCP,0.00047,0,40,0,1,SYN,1021276.6,2127.66,1.5499,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.593656+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000765,49.1.63.58,10.0.10.20,6203,8080,TCP,0.00423,0,60,0,1,SYN,113475.18,236.41,1.5895,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.594002+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000766,186.91.127.184,10.0.10.20,60105,80,TCP,0.00382,0,52,0,1,SYN,125654.45,261.78,1.519,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.594265+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000767,172.25.55.6,10.0.10.20,19728,8080,TCP,0.00316,0,40,0,1,SYN,151898.73,316.46,1.4729,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.594577+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000768,156.173.193.102,10.0.10.20,20075,8080,TCP,0.00059,0,52,0,1,SYN,813559.32,1694.92,1.5165,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.594883+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000769,109.37.225.186,10.0.10.20,47321,8080,TCP,0.0044,0,40,0,1,SYN,109090.91,227.27,1.9149,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.595203+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000770,207.33.217.58,10.0.10.20,2529,443,TCP,0.00498,0,52,0,1,SYN,96385.54,200.8,2.004,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.595319+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000771,136.99.66.25,10.0.10.20,61110,80,TCP,0.00212,0,40,0,1,SYN,226415.09,471.7,1.8026,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.595651+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000772,104.209.215.239,10.0.10.20,52094,443,TCP,0.0025,0,52,0,1,SYN,192000.0,400.0,1.6897,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.595992+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000773,140.191.4.177,10.0.10.20,22186,8080,TCP,0.00108,0,40,0,1,SYN,444444.44,925.93,1.4811,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.596102+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000774,143.57.95.70,10.0.10.20,42540,443,TCP,0.00422,0,60,0,1,SYN,113744.08,236.97,1.7752,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.596170+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000775,146.91.145.140,10.0.10.20,61833,8080,TCP,0.00071,0,40,0,1,SYN,676056.34,1408.45,1.2137,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.596483+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000776,109.96.98.157,10.0.10.20,13878,80,TCP,0.00192,0,60,0,1,SYN,250000.0,520.83,1.5733,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.596846+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000777,128.112.177.42,10.0.10.20,10124,80,TCP,0.00213,0,40,0,1,SYN,225352.11,469.48,1.2746,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.596968+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000778,131.88.60.232,10.0.10.20,17690,80,TCP,0.00271,0,60,0,1,SYN,177121.77,369.0,1.8656,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.597107+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000779,97.163.254.121,10.0.10.20,55748,8080,TCP,0.00412,0,40,0,1,SYN,116504.85,242.72,1.3449,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.597333+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000780,142.5.23.221,10.0.10.20,30800,443,TCP,0.0005,0,40,0,1,SYN,960000.0,2000.0,1.5784,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.597451+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000781,86.93.223.235,10.0.10.20,2185,80,TCP,0.00377,0,60,0,1,SYN,127320.95,265.25,1.8826,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.597789+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000782,79.117.58.199,10.0.10.20,24928,8080,TCP,0.00115,0,40,0,1,SYN,417391.3,869.57,2.0946,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.597985+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000783,83.179.64.160,10.0.10.20,5822,80,TCP,0.00374,0,40,0,1,SYN,128342.25,267.38,2.0548,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.598363+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000784,146.111.215.170,10.0.10.20,50072,443,TCP,0.00484,0,60,0,1,SYN,99173.55,206.61,1.7734,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.598476+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
